UTRStart	UTREnd	chrom
3486109	3486423	chr16
3493153	3493206	chr16
3493359	3493490	chr16
3493667	3493837	chr16
3498470	3498540	chr16
3507991	3508181	chr16
3526221	3526227	chr16
3534855	3535083	chr16
3535466	3536963	chr16
3543483	3543838	chr16
3550944	3551067	chr16
3559893	3559969	chr16
3565507	3565507	chr16
3586271	3591824	chr16
3591915	3591915	chr16
3592190	3592190	chr16
3592274	3592274	chr16
3592691	3592691	chr16
3592775	3592775	chr16
3593424	3593424	chr16
3593508	3593508	chr16
3594245	3594245	chr16
3594329	3594329	chr16
3598134	3598134	chr16
3598218	3598218	chr16
3598669	3598669	chr16
3598753	3598753	chr16
3599141	3599141	chr16
3599225	3599225	chr16
3599696	3599696	chr16
3599780	3599780	chr16
3600413	3600413	chr16
3600497	3600497	chr16
3602195	3602195	chr16
3602227	3602228	chr16
3602280	3602280	chr16
3604242	3604242	chr16
3604326	3604326	chr16
3605781	3605917	chr16
3606911	3606911	chr16
3606995	3606995	chr16
3607593	3607593	chr16
3607677	3607677	chr16
3611702	3611702	chr16
3611789	3611789	chr16
3613009	3613009	chr16
3614759	3614759	chr16
3614859	3614859	chr16
3615037	3615061	chr16
3615319	3615381	chr16
3617243	3617386	chr16
3627149	3627392	chr16
3631183	3632342	chr16
3658965	3659567	chr16
3661560	3661585	chr16
3702939	3705045	chr16
3705373	3705374	chr16
3707954	3708129	chr16
3767509	3767598	chr16
3775055	3777718	chr16
3929917	3930121	chr16
4012649	4015775	chr16
4165443	4165486	chr16
4165690	4166186	chr16
4239374	4242153	chr16
4292068	4292081	chr16
4295825	4297062	chr16
4301322	4302035	chr16
4303647	4303790	chr16
4307186	4308055	chr16
4322747	4323001	chr16
4382224	4382281	chr16
4387525	4389598	chr16
4390251	4390319	chr16
4401235	4401373	chr16
4404542	4405158	chr16
4421848	4421994	chr16
4430869	4430878	chr16
4432900	4433529	chr16
4466519	4466962	chr16
4475805	4475882	chr16
4504915	4504928	chr16
4505546	4505546	chr16
4505569	4506775	chr16
4511694	4511780	chr16
4524133	4524167	chr16
4524554	4524896	chr16
4526340	4526488	chr16
4533637	4533755	chr16
4545858	4546028	chr16
4555484	4555525	chr16
4559757	4560348	chr16
4560676	4562572	chr16
4564131	4564145	chr16
4564575	4564665	chr16
4588325	4588471	chr16
4588702	4588816	chr16
4658883	4659633	chr16
4664798	4664927	chr16
4674824	4674961	chr16
4675049	4675049	chr16
4700365	4700365	chr16
4700484	4700484	chr16
4701963	4701963	chr16
4702052	4702052	chr16
4702678	4702678	chr16
4702825	4702825	chr16
4707246	4707246	chr16
4707364	4707364	chr16
4714709	4714709	chr16
4714776	4714776	chr16
4715102	4715102	chr16
4715152	4715152	chr16
4718265	4718265	chr16
4718313	4718313	chr16
4721391	4721391	chr16
4721460	4721460	chr16
4723498	4723498	chr16
4723658	4723658	chr16
4731550	4731550	chr16
4731777	4731777	chr16
4732823	4732823	chr16
4732947	4732947	chr16
4733224	4733224	chr16
4733270	4733270	chr16
4733843	4733843	chr16
4733933	4733933	chr16
4736300	4738796	chr16
4738909	4740975	chr16
4743693	4743727	chr16
4745180	4745860	chr16
4746510	4746897	chr16
4747017	4747028	chr16
4747105	4747105	chr16
4747333	4747333	chr16
4747417	4747417	chr16
4747977	4747977	chr16
4748063	4748063	chr16
4748427	4748427	chr16
4748600	4748600	chr16
4748800	4748800	chr16
4748942	4748942	chr16
4749052	4749052	chr16
4749177	4749177	chr16
4750970	4750970	chr16
4751135	4751135	chr16
4751434	4751434	chr16
4751544	4751544	chr16
4752102	4752102	chr16
4752243	4752243	chr16
4755095	4755095	chr16
4755254	4755254	chr16
4764051	4764051	chr16
4764187	4764187	chr16
4774750	4774750	chr16
4774832	4774832	chr16
4776659	4776659	chr16
4776781	4776855	chr16
4776979	4776979	chr16
4777178	4777178	chr16
4779980	4779980	chr16
4780150	4780152	chr16
4781512	4781580	chr16
4783938	4784699	chr16
4786464	4786515	chr16
4797626	4797635	chr16
4798725	4799397	chr16
4800814	4802376	chr16
4815979	4816077	chr16
4817017	4817166	chr16
4827614	4827797	chr16
4837646	4837668	chr16
4838280	4838772	chr16
4844952	4845077	chr16
4845378	4845450	chr16
4845715	4845735	chr16
4846232	4846492	chr16
4846962	4847460	chr16
4847502	4847502	chr16
4847714	4847714	chr16
4847841	4847841	chr16
4847938	4847938	chr16
4847988	4847988	chr16
4848071	4848071	chr16
4848185	4848185	chr16
4848569	4848569	chr16
4848668	4848668	chr16
4849686	4849686	chr16
4849782	4849782	chr16
4850498	4850498	chr16
4850579	4850579	chr16
4851503	4851503	chr16
4851586	4851586	chr16
4852382	4852382	chr16
4852454	4852454	chr16
4852527	4852527	chr16
4852572	4852951	chr16
4853203	4855236	chr16
4897266	4897303	chr16
4897911	4898211	chr16
4902076	4902918	chr16
4930133	4932363	chr16
4932507	4933384	chr16
4987046	4987136	chr16
5008317	5008446	chr16
5009273	5009324	chr16
5064971	5069156	chr16
5074844	5075478	chr16
5083729	5083829	chr16
5083915	5084062	chr16
5092095	5092972	chr16
5094122	5094348	chr16
5094479	5094583	chr16
5115909	5116146	chr16
5121809	5121850	chr16
5134300	5134750	chr16
5134882	5135632	chr16
5135733	5137380	chr16
5147740	5147789	chr16
6069131	6069993	chr16
6366995	6367058	chr16
6704603	6704651	chr16
6823809	6824014	chr16
7102057	7102072	chr16
7382750	7383002	chr16
7760747	7763340	chr16
8619501	8619774	chr16
8715526	8715632	chr16
8719352	8719522	chr16
8740000	8740079	chr16
8768443	8768568	chr16
8806825	8807722	chr16
8814572	8814791	chr16
8829555	8829596	chr16
8875287	8878432	chr16
8889036	8889808	chr16
8891471	8891505	chr16
8891669	8891739	chr16
8941682	8943194	chr16
8946798	8949020	chr16
8953185	8953192	chr16
8953961	8954075	chr16
8955498	8955667	chr16
8961108	8961285	chr16
8961905	8962258	chr16
8962388	8962576	chr16
8962822	8962869	chr16
8985950	8987854	chr16
9057142	9057341	chr16
9185536	9185901	chr16
9210769	9213555	chr16
9328773	9328803	chr16
9847264	9857005	chr16
10274268	10274286	chr16
10275733	10276263	chr16
10276510	10276611	chr16
10479911	10479979	chr16
10513437	10513480	chr16
10522724	10522873	chr16
10524467	10524477	chr16
10525312	10525312	chr16
10527381	10527381	chr16
10527506	10527506	chr16
10531957	10531957	chr16
10532092	10532092	chr16
10534220	10534220	chr16
10534319	10534319	chr16
10565966	10565966	chr16
10566040	10566040	chr16
10567335	10567335	chr16
10567391	10567391	chr16
10567779	10567779	chr16
10567846	10567846	chr16
10574735	10574735	chr16
10574821	10574821	chr16
10575692	10575692	chr16
10576106	10577495	chr16
10622278	10626761	chr16
10641474	10641534	chr16
10674405	10674539	chr16
10721360	10721439	chr16
10788730	10788802	chr16
10837642	10837720	chr16
10860532	10861805	chr16
10861889	10862903	chr16
10862962	10863208	chr16
10912350	10912621	chr16
10971054	10971187	chr16
11017160	11017182	chr16
11017734	11018840	chr16
11022747	11023416	chr16
11035425	11035574	chr16
11035862	11036257	chr16
11038344	11038574	chr16
11220137	11220201	chr16
11272547	11276046	chr16
11348273	11348699	chr16
11349335	11349385	chr16
11349935	11350039	chr16
11361713	11361852	chr16
11363119	11363160	chr16
11369492	11369756	chr16
11370227	11370337	chr16
11374692	11374848	chr16
11375095	11375192	chr16
11439310	11439328	chr16
11444647	11445617	chr16
11641577	11643492	chr16
11643601	11643601	chr16
11645562	11645578	chr16
11647388	11647388	chr16
11647545	11647545	chr16
11650366	11650366	chr16
11650586	11650591	chr16
11680001	11680229	chr16
11680741	11680806	chr16
11681193	11681322	chr16
11762288	11762396	chr16
11769830	11769915	chr16
11770182	11773050	chr16
11836586	11836648	chr16
11844441	11845172	chr16
11876210	11876244	chr16
11890979	11891114	chr16
11913691	11914154	chr16
11915490	11915612	chr16
11918383	11918596	chr16
11922178	11922689	chr16
11928054	11931643	chr16
11945369	11945442	chr16
11961984	11966975	chr16
11991738	11991738	chr16
11991850	11991850	chr16
11991892	11991892	chr16
12009577	12009825	chr16
12009898	12010519	chr16
12058963	12059181	chr16
12061704	12061925	chr16
12070601	12070663	chr16
12662486	12668146	chr16
12753655	12758742	chr16
12814177	12814228	chr16
12897633	12897744	chr16
12995476	12995921	chr16
13002438	13005507	chr16
13329266	13334273	chr16
14014013	14014022	chr16
14042204	14046205	chr16
14165195	14165222	chr16
14173146	14173211	chr16
14234400	14234463	chr16
14355301	14360630	chr16
14397823	14397906	chr16
14403141	14403228	chr16
14529556	14530573	chr16
14721193	14721193	chr16
14722028	14722028	chr16
14722108	14722108	chr16
14723453	14723453	chr16
14723531	14723531	chr16
14723982	14724128	chr16
14726667	14726875	chr16
14738130	14738203	chr16
14761684	14763093	chr16
14766404	14766463	chr16
14788086	14788526	chr16
14820150	14820195	chr16
14859270	14859315	chr16
14916288	14916925	chr16
14918490	14918559	chr16
14927642	14927708	chr16
14989502	14990014	chr16
14995364	14995448	chr16
15005076	15005170	chr16
15019606	15019639	chr16
15019877	15020684	chr16
15020904	15021140	chr16
15045882	15045931	chr16
15068832	15069056	chr16
15130132	15131552	chr16
15131709	15131887	chr16
15141407	15141407	chr16
15141711	15141711	chr16
15141777	15141777	chr16
15149747	15149747	chr16
15149828	15149936	chr16
15153878	15155600	chr16
15188090	15188158	chr16
15248706	15248859	chr16
15457480	15457515	chr16
15489610	15489754	chr16
15501969	15503543	chr16
15528324	15528510	chr16
15596122	15596178	chr16
15680686	15682116	chr16
15688225	15690549	chr16
15733090	15733148	chr16
15736874	15737023	chr16
15737123	15737784	chr16
15743204	15743326	chr16
15744082	15744151	chr16
15758592	15758635	chr16
15796991	15797847	chr16
15797980	15797980	chr16
15802659	15802667	chr16
15818266	15818503	chr16
15818656	15818744	chr16
15818849	15820208	chr16
15932109	15932126	chr16
15950797	15950887	chr16
15959576	15961296	chr16
15982442	15982447	chr16
16043433	16043608	chr16
16235138	16236930	chr16
16243421	16243989	chr16
16315043	16315424	chr16
16317291	16317328	chr16
16326388	16326523	chr16
16388156	16388668	chr16
16394015	16394099	chr16
16403731	16403825	chr16
16411465	16411634	chr16
16411752	16411936	chr16
16412407	16412591	chr16
16412779	16412895	chr16
16413305	16413432	chr16
16413787	16414035	chr16
16414508	16415264	chr16
16416162	16416294	chr16
16416484	16416660	chr16
16417012	16417146	chr16
16418240	16418384	chr16
16418511	16419335	chr16
16419555	16419867	chr16
16420721	16420866	chr16
16421592	16422055	chr16
16422507	16422664	chr16
16422844	16423097	chr16
16423221	16423417	chr16
16424914	16425085	chr16
16425171	16425315	chr16
16425409	16425620	chr16
16425710	16425837	chr16
16427503	16427741	chr16
16429908	16429994	chr16
16434162	16434291	chr16
16437901	16438001	chr16
16438164	16438309	chr16
16442553	16442589	chr16
16443948	16444465	chr16
16487780	16487829	chr16
17196180	17202551	chr16
17564653	17564738	chr16
18411775	18411824	chr16
18436589	18436825	chr16
18437045	18437852	chr16
18438090	18438123	chr16
18496034	18496128	chr16
18505750	18505834	chr16
18511181	18511227	chr16
18511366	18511693	chr16
18573362	18573434	chr16
18582569	18582633	chr16
18584198	18584382	chr16
18586082	18586208	chr16
18586347	18586476	chr16
18591531	18591657	chr16
18593727	18593789	chr16
18597127	18597259	chr16
18602425	18602629	chr16
18603860	18604038	chr16
18608088	18609607	chr16
18794276	18794330	chr16
18800435	18800440	chr16
18801565	18801656	chr16
18802990	18804573	chr16
18812788	18812857	chr16
18816174	18820890	chr16
18937363	18937726	chr16
18995255	18995385	chr16
18995608	18995903	chr16
19020493	19020493	chr16
19020737	19020737	chr16
19027771	19027771	chr16
19073165	19075262	chr16
19078916	19078986	chr16
19079238	19079330	chr16
19083249	19083249	chr16
19089480	19091417	chr16
19125253	19125783	chr16
19127391	19132952	chr16
19179637	19179968	chr16
19278398	19278554	chr16
19297104	19297173	chr16
19320405	19322269	chr16
19422056	19422498	chr16
19429017	19429414	chr16
19441734	19441962	chr16
19451281	19451360	chr16
19467771	19468028	chr16
19509288	19510434	chr16
19513014	19514791	chr16
19533286	19533450	chr16
19535178	19535410	chr16
19537040	19537183	chr16
19539188	19539203	chr16
19562593	19564728	chr16
19566736	19566784	chr16
19711798	19712485	chr16
19717673	19718231	chr16
19726357	19726359	chr16
19727777	19727864	chr16
19729016	19729628	chr16
19867870	19868859	chr16
19870292	19871821	chr16
19884167	19884168	chr16
19896048	19896151	chr16
20043042	20043056	chr16
20084938	20085100	chr16
20321810	20322544	chr16
20337753	20337789	chr16
20338788	20338835	chr16
20344372	20344635	chr16
20362059	20362161	chr16
20364010	20364200	chr16
20370491	20370640	chr16
20410622	20410629	chr16
20415817	20416033	chr16
20420855	20420987	chr16
20422791	20422806	chr16
20451749	20452281	chr16
20462858	20463003	chr16
20463702	20463788	chr16
20471428	20471436	chr16
20498000	20498991	chr16
20548082	20548579	chr16
20576167	20576175	chr16
20586743	20586778	chr16
20587528	20587695	chr16
20634558	20634807	chr16
20702510	20702578	chr16
20744988	20748201	chr16
20753061	20753199	chr16
20775311	20775447	chr16
20781305	20781356	chr16
20791514	20791963	chr16
20797573	20797638	chr16
20807661	20807691	chr16
20807811	20808207	chr16
20808294	20809045	chr16
20817752	20818139	chr16
20818273	20818275	chr16
20860802	20860990	chr16
20869395	20871207	chr16
20873860	20873965	chr16
20911525	20911857	chr16
20912074	20912211	chr16
20913807	20914039	chr16
20935438	20936328	chr16
21169911	21170067	chr16
21172298	21172503	chr16
21190877	21191937	chr16
21208772	21208800	chr16
21245015	21245058	chr16
21262141	21263750	chr16
21269838	21270101	chr16
21289572	21289657	chr16
21290174	21290281	chr16
21312169	21312656	chr16
21314298	21314404	chr16
21327204	21327291	chr16
21328182	21329912	chr16
21360683	21360751	chr16
21363420	21363459	chr16
21387968	21388150	chr16
21391465	21391536	chr16
21393450	21393696	chr16
21396877	21397254	chr16
21413454	21413604	chr16
21436419	21436457	chr16
21436620	21436658	chr16
21443344	21445776	chr16
21458003	21458518	chr16
21459248	21459408	chr16
21459782	21459930	chr16
21460909	21461019	chr16
21463902	21464104	chr16
21464252	21464395	chr16
21465407	21465562	chr16
21466663	21466828	chr16
21466996	21467193	chr16
21467580	21467780	chr16
21468331	21468472	chr16
21469091	21469193	chr16
21469282	21469370	chr16
21469841	21469960	chr16
21471100	21471256	chr16
21471410	21471541	chr16
21475023	21475314	chr16
21476036	21476138	chr16
21478412	21478637	chr16
21481067	21481240	chr16
21482974	21483072	chr16
21483993	21484066	chr16
21484444	21484570	chr16
21487919	21488133	chr16
21489411	21489467	chr16
21490762	21490899	chr16
21494952	21495108	chr16
21495692	21495856	chr16
21513097	21513602	chr16
21529229	21531765	chr16
21610855	21611054	chr16
21652604	21652854	chr16
21663919	21663987	chr16
21666753	21668792	chr16
21689834	21689835	chr16
21695749	21695843	chr16
21716283	21716350	chr16
21771861	21772050	chr16
21807950	21808433	chr16
21809070	21809179	chr16
21810970	21811155	chr16
21812027	21812158	chr16
21813956	21814049	chr16
21817451	21817550	chr16
21823098	21823158	chr16
21823606	21823736	chr16
21823842	21823932	chr16
21828782	21828839	chr16
21829976	21830082	chr16
21830429	21830495	chr16
21964608	21964744	chr16
21994492	21994668	chr16
21995185	21995587	chr16
21995981	21995981	chr16
21999922	21999922	chr16
22000112	22000112	chr16
22006558	22006629	chr16
22007642	22007822	chr16
22012337	22012337	chr16
22012368	22012431	chr16
22019455	22019622	chr16
22092201	22095972	chr16
22103862	22103958	chr16
22167223	22167237	chr16
22167352	22168287	chr16
22217591	22218000	chr16
22236974	22237050	chr16
22295317	22300066	chr16
22308695	22308858	chr16
22314251	22314289	chr16
22314325	22314325	chr16
22316476	22316476	chr16
22316527	22316527	chr16
22319468	22319468	chr16
22319546	22319546	chr16
22320361	22320361	chr16
22320748	22320748	chr16
22320831	22320831	chr16
22324940	22324940	chr16
22325048	22325048	chr16
22325399	22325399	chr16
22325449	22325449	chr16
22326409	22326409	chr16
22326529	22326529	chr16
22327921	22327921	chr16
22328007	22328007	chr16
22328315	22328315	chr16
22328360	22328360	chr16
22328435	22328435	chr16
22328527	22328527	chr16
22330146	22330146	chr16
22330267	22330267	chr16
22334170	22334170	chr16
22334252	22334252	chr16
22335674	22335674	chr16
22335734	22335734	chr16
