firExonStart	firExonEnd	chrom
58741034	58742197	chr16
59788044	59789095	chr16
60392358	60393667	chr16
61685914	61688005	chr16
64980682	64982002	chr16
65318401	65319342	chr16
66400524	66400661	chr16
66442426	66442717	chr16
66461199	66461334	chr16
66541905	66545969	chr16
66586465	66586696	chr16
66600293	66600848	chr16
66613350	66613795	chr16
66637934	66638458	chr16
66638566	66638855	chr16
66648652	66656125	chr16
66754798	66757725	chr16
66788878	66789066	chr16
66836780	66837021	chr16
66878281	66878430	chr16
66878840	66879137	chr16
66914382	66914543	chr16
66942024	66942392	chr16
66955581	66956256	chr16
66965957	66966203	chr16
66968346	66969879	chr16
66995131	66995292	chr16
67001377	67001802	chr16
67022491	67022733	chr16
67034415	67034682	chr16
67063049	67063388	chr16
67143914	67144142	chr16
67182004	67184574	chr16
67188088	67188862	chr16
67193890	67193959	chr16
67197287	67197755	chr16
67204399	67204477	chr16
67207755	67207949	chr16
67209504	67210878	chr16
67218281	67218507	chr16
67226067	67226265	chr16
67233027	67233307	chr16
67236223	67236298	chr16
67241041	67241407	chr16
67261015	67261127	chr16
67263291	67263621	chr16
67282854	67283104	chr16
67311412	67314446	chr16
67323392	67323585	chr16
67360746	67360835	chr16
67381257	67381494	chr16
67423711	67424265	chr16
67428321	67428796	chr16
67465035	67465416	chr16
67471916	67472592	chr16
67516473	67516721	chr16
67562716	67562817	chr16
67563539	67563762	chr16
67571364	67571500	chr16
67596309	67596627	chr16
67679029	67679189	chr16
67691414	67691587	chr16
67694850	67695004	chr16
67696849	67697224	chr16
67700716	67700975	chr16
67708435	67709956	chr16
67714618	67719705	chr16
67757004	67760461	chr16
67841009	67841288	chr16
67862059	67862293	chr16
67876212	67878098	chr16
67880818	67880888	chr16
67906925	67907246	chr16
67918780	67918885	chr16
67927174	67927274	chr16
67963472	67963998	chr16
67968406	67968574	chr16
67973786	67974381	chr16
67977376	67978834	chr16
68009565	68009904	chr16
68021292	68021663	chr16
68047338	68048315	chr16
68055176	68057770	chr16
68119268	68119687	chr16
68262449	68264218	chr16
68279246	68279456	chr16
68298418	68298479	chr16
68334517	68335308	chr16
68344876	68345002	chr16
68392229	68395210	chr16
68573660	68573728	chr16
68678150	68679327	chr16
68771194	68771366	chr16
68877508	68877614	chr16
69139466	69139690	chr16
69140128	69140219	chr16
69141442	69141598	chr16
69151911	69154552	chr16
69166498	69166592	chr16
69221049	69221649	chr16
69345286	69345435	chr16
69362523	69363082	chr16
69373414	69373788	chr16
69377148	69377543	chr16
69389463	69390959	chr16
69458497	69458760	chr16
69599710	69599771	chr16
69599868	69600277	chr16
69743303	69745184	chr16
69775756	69776504	chr16
69796186	69796294	chr16
69872639	69872792	chr16
69958885	69959387	chr16
69966983	69967083	chr16
69984607	69984639	chr16
69984804	69985000	chr16
70010201	70010635	chr16
70064248	70064325	chr16
70147528	70148343	chr16
70207927	70208305	chr16
70253483	70253698	chr16
70284133	70285833	chr16
70286296	70286809	chr16
70323669	70323911	chr16
70328699	70328969	chr16
70333061	70333257	chr16
70349542	70350045	chr16
70380823	70380951	chr16
70413337	70415765	chr16
70488497	70488533	chr16
70514471	70515047	chr16
70557690	70557831	chr16
70563401	70563502	chr16
70571907	70572001	chr16
70613797	70613952	chr16
70657894	70658032	chr16
70695106	70698352	chr16
70721341	70721993	chr16
70788962	70789152	chr16
70841286	70841965	chr16
71061012	71061778	chr16
71065313	71065820	chr16
71316202	71319842	chr16
71392615	71392789	chr16
71481502	71483785	chr16
71507975	71510175	chr16
71560022	71560398	chr16
71598918	71599025	chr16
71599691	71599824	chr16
71600753	71602187	chr16
71660055	71660599	chr16
71678851	71683947	chr16
71732469	71732604	chr16
71762904	71767062	chr16
71792304	71792390	chr16
71879893	71880007	chr16
71893582	71894575	chr16
71928310	71928384	chr16
71929395	71929492	chr16
71963440	71963581	chr16
72042642	72042684	chr16
72088507	72088556	chr16
72097124	72097159	chr16
72118755	72120701	chr16
72127614	72127950	chr16
72152995	72153253	chr16
72816785	72822747	chr16
73126247	73126884	chr16
73160536	73161498	chr16
73420703	73421153	chr16
74330672	74330886	chr16
74366303	74366554	chr16
74442528	74442941	chr16
74481325	74487232	chr16
74655296	74657969	chr16
74705752	74706436	chr16
74746855	74748167	chr16
74907470	74908342	chr16
75032914	75033993	chr16
75145757	75146419	chr16
75182420	75182541	chr16
75237993	75238220	chr16
75252883	75252957	chr16
75262927	75263921	chr16
75327607	75327940	chr16
75480922	75481586	chr16
75507021	75513742	chr16
75562427	75565538	chr16
75572014	75574072	chr16
75600248	75600418	chr16
75632246	75634246	chr16
75661621	75661891	chr16
75681634	75682450	chr16
76311175	76311644	chr16
76343734	76343803	chr16
76902832	76902916	chr16
77224835	77225155	chr16
77233348	77233409	chr16
77316024	77317968	chr16
77756388	77756514	chr16
77822482	77822812	chr16
78056442	78056638	chr16
78062985	78063044	chr16
78133326	78134096	chr16
79627744	79634622	chr16
80574853	80574976	chr16
80637675	80638443	chr16
81009698	81010076	chr16
81040102	81040882	chr16
81069457	81069811	chr16
81087101	81087699	chr16
81094584	81095743	chr16
81115551	81116568	chr16
81134483	81134889	chr16
81203894	81204410	chr16
81272295	81272577	chr16
81348570	81348885	chr16
81418622	81418698	chr16
81478774	81479146	chr16
81528953	81529099	chr16
81698958	81700879	chr16
81812898	81813029	chr16
82031250	82033829	chr16
82068857	82069294	chr16
82181766	82182468	chr16
82660398	82660742	chr16
83541950	83542013	chr16
83841507	83841726	chr16
83932729	83933277	chr16
83986826	83986975	chr16
84002236	84002454	chr16
84043388	84043482	chr16
84087368	84088250	chr16
84155743	84158333	chr16
84178864	84179169	chr16
84211452	84213457	chr16
84224722	84225254	chr16
84254740	84256626	chr16
84328311	84328721	chr16
84402132	84402320	chr16
84509965	84513632	chr16
84599203	84600561	chr16
84682130	84682255	chr16
84733554	84733717	chr16
84853586	84853739	chr16
85008066	85010125	chr16
85061409	85061457	chr16
85131964	85132952	chr16
85170755	85170815	chr16
85316563	85317163	chr16
85339831	85339931	chr16
85645028	85645137	chr16
85646841	85647004	chr16
85711279	85711943	chr16
85741123	85741672	chr16
85775226	85775306	chr16
85812230	85813473	chr16
85833172	85833358	chr16
85932773	85932829	chr16
86229786	86230018	chr16
86259185	86259273	chr16
86320036	86320155	chr16
86365455	86366284	chr16
86508130	86510805	chr16
86521270	86523338	chr16
86544132	86545154	chr16
86563781	86566087	chr16
86588925	86590905	chr16
86600856	86602537	chr16
86612114	86615304	chr16
87336403	87336681	chr16
87360592	87365116	chr16
87425800	87426073	chr16
87439851	87443941	chr16
87635440	87635536	chr16
87636492	87637134	chr16
87741417	87741681	chr16
87863628	87866631	chr16
87921624	87921878	chr16
87985037	87985121	chr16
87993476	87993599	chr16
88003623	88003776	chr16
88493878	88497057	chr16
88520013	88520086	chr16
88535325	88535439	chr16
88636788	88636974	chr16
88705000	88705055	chr16
88709696	88709979	chr16
88718347	88719013	chr16
88729780	88729808	chr16
88744089	88745037	chr16
88762902	88764041	chr16
88772890	88773006	chr16
88781745	88782262	chr16
88782685	88782745	chr16
88797587	88797856	chr16
88870185	88870467	chr16
88875876	88876248	chr16
88880141	88880933	chr16
88923505	88923591	chr16
88929747	88930203	chr16
88941262	88943683	chr16
89160216	89160404	chr16
89202955	89203237	chr16
89225627	89225798	chr16
89232790	89232907	chr16
89238162	89238281	chr16
89262168	89262713	chr16
89284110	89284318	chr16
89334028	89335071	chr16
89353065	89353521	chr16
89387540	89387635	chr16
89574804	89575008	chr16
89627064	89627471	chr16
89627837	89627909	chr16
89642175	89642479	chr16
89679715	89679812	chr16
89686999	89687184	chr16
89710838	89712495	chr16
89724151	89724829	chr16
89753075	89753205	chr16
89762764	89764713	chr16
89773540	89774362	chr16
89778263	89778630	chr16
89787392	89787684	chr16
89787951	89788253	chr16
89803958	89805116	chr16
89864766	89865487	chr16
89894906	89895202	chr16
89939993	89940267	chr16
89984286	89987385	chr16
89988416	89988653	chr16
89989686	89989866	chr16
90015138	90015222	chr16
90015827	90015921	chr16
90036182	90039240	chr16
90071278	90072900	chr16
90089007	90089132	chr16
90095315	90096309	chr16
90106168	90106825	chr16
90109309	90110397	chr16
90122973	90124942	chr16
6010	6168	chr17
62179	63714	chr17
180995	181512	chr17
260117	260437	chr17
289770	293285	chr17
411907	422538	chr17
435532	436151	chr17
635846	636009	chr17
647660	651272	chr17
655572	658576	chr17
662548	663478	chr17
685512	685932	chr17
702552	704371	chr17
900356	900620	chr17
906757	909409	chr17
925715	925799	chr17
1173857	1174565	chr17
1182956	1183682	chr17
1247833	1248793	chr17
1324646	1326944	chr17
1367479	1369046	chr17
1397870	1399173	chr17
1420212	1420387	chr17
1421282	1423832	chr17
1472547	1479059	chr17
1537151	1538911	chr17
1549444	1549913	chr17
1553922	1554250	chr17
1606083	1611516	chr17
1614797	1617308	chr17
1619816	1619927	chr17
1627833	1628080	chr17
1628124	1631920	chr17
1646129	1646202	chr17
1646319	1646370	chr17
1665258	1665407	chr17
1682828	1684733	chr17
1733272	1733420	chr17
1837970	1841102	chr17
1933430	1933524	chr17
1945276	1945525	chr17
1953201	1953302	chr17
1953564	1953674	chr17
1958392	1958532	chr17
1959603	1959640	chr17
1963132	1964916	chr17
2207247	2207311	chr17
2225981	2227668	chr17
2232418	2232504	chr17
2233572	2233664	chr17
2240805	2241039	chr17
2287353	2290943	chr17
2310274	2310524	chr17
2319347	2323890	chr17
2496922	2497300	chr17
2592679	2594071	chr17
2651371	2651476	chr17
2699731	2699865	chr17
2965962	2966901	chr17
2995351	2996290	chr17
3029903	3030845	chr17
3100812	3101742	chr17
3118914	3119844	chr17
3143969	3144559	chr17
3181183	3182268	chr17
3194928	3195876	chr17
3213538	3214740	chr17
3300759	3301704	chr17
3323861	3324827	chr17
3336163	3337135	chr17
3343305	3343632	chr17
3377403	3377468	chr17
3379295	3379689	chr17
3413795	3417308	chr17
3468739	3470281	chr17
3511555	3514266	chr17
3539761	3540125	chr17
3566186	3567179	chr17
3572089	3572306	chr17
3576521	3577171	chr17
3617918	3618236	chr17
3627196	3629992	chr17
3710044	3716573	chr17
3763616	3765577	chr17
3768450	3769305	chr17
3799884	3801173	chr17
3827162	3828735	chr17
3907738	3910264	chr17
4046461	4047299	chr17
4066664	4071205	chr17
4172511	4175811	chr17
4337218	4337461	chr17
4402128	4402712	chr17
4442190	4443262	chr17
4460221	4462352	chr17
4487275	4487393	chr17
4487833	4488299	chr17
4534213	4535074	chr17
4574678	4574826	chr17
4607524	4607665	chr17
4613788	4614039	chr17
4634722	4634869	chr17
4636827	4637774	chr17
4637803	4637947	chr17
4643309	4643345	chr17
4675186	4675394	chr17
4688579	4688954	chr17
4692253	4692412	chr17
4699438	4699591	chr17
4710395	4710520	chr17
4736634	4736935	chr17
4801063	4802186	chr17
4802947	4803123	chr17
4835591	4835660	chr17
4840425	4841191	chr17
4843629	4843655	chr17
4848944	4849292	chr17
4854383	4854519	chr17
4862520	4862938	chr17
4871286	4872114	chr17
4891424	4891849	chr17
4901242	4901451	chr17
4935896	4936464	chr17
4981753	4981870	chr17
5009030	5009828	chr17
5031686	5033384	chr17
5082830	5087571	chr17
5095378	5095458	chr17
5112215	5114250	chr17
5185557	5185815	chr17
5289345	5289589	chr17
5322960	5323611	chr17
5336098	5336484	chr17
5344231	5347833	chr17
5377612	5378109	chr17
5389693	5390004	chr17
5390212	5390365	chr17
5402746	5403270	chr17
5404718	5405192	chr17
5417437	5418393	chr17
5675553	5676347	chr17
5973933	5973972	chr17
6327058	6329150	chr17
6347734	6347808	chr17
6354582	6358963	chr17
6481644	6483184	chr17
6544221	6544547	chr17
6546632	6547979	chr17
6555058	6556617	chr17
6558758	6558828	chr17
6561037	6561102	chr17
6588031	6589657	chr17
6659155	6659429	chr17
6679551	6679591	chr17
6703299	6703553	chr17
6756894	6757379	chr17
6888441	6888859	chr17
6899383	6899571	chr17
6915735	6916080	chr17
6918055	6918197	chr17
6919136	6919333	chr17
6920933	6921020	chr17
6921229	6921341	chr17
6926368	6926418	chr17
6939393	6939900	chr17
6944948	6945227	chr17
6977855	6978541	chr17
7004640	7005059	chr17
7076750	7077152	chr17
7093209	7094133	chr17
7120443	7120492	chr17
7123149	7123516	chr17
7126615	7126698	chr17
7128660	7129632	chr17
7138346	7139159	chr17
7143737	7144238	chr17
7146905	7147564	chr17
7155371	7155401	chr17
7155550	7155915	chr17
7163221	7163855	chr17
7185053	7185286	chr17
7191570	7191962	chr17
7210317	7210434	chr17
7210855	7211071	chr17
7211287	7211432	chr17
7211693	7211894	chr17
7215977	7216158	chr17
7218950	7219646	chr17
7239847	7240106	chr17
7255207	7258262	chr17
7258496	7258692	chr17
7284292	7284433	chr17
7293046	7293760	chr17
7306292	7306528	chr17
7311501	7312031	chr17
7323678	7323847	chr17
7328934	7329145	chr17
7338761	7339015	chr17
7342688	7343132	chr17
7348405	7348504	chr17
7362684	7367209	chr17
7384720	7384838	chr17
7387697	7388176	chr17
7452374	7452629	chr17
7461608	7462614	chr17
7465308	7465580	chr17
7476023	7476182	chr17
7478030	7478165	chr17
7480128	7480276	chr17
7481272	7481409	chr17
7482804	7483044	chr17
7486964	7487283	chr17
7491497	7491864	chr17
7494547	7495243	chr17
7517381	7517429	chr17
7529555	7529932	chr17
7531286	7531469	chr17
7533452	7533601	chr17
7554253	7554948	chr17
7571719	7573008	chr17
7589388	7589542	chr17
7590757	7590921	chr17
7591666	7592397	chr17
7608519	7609038	chr17
7623038	7623218	chr17
7657637	7658286	chr17
7743234	7743342	chr17
7758383	7758602	chr17
7760002	7760161	chr17
7761063	7761612	chr17
7788122	7788401	chr17
7792168	7792418	chr17
7809440	7809578	chr17
7816639	7818895	chr17
7825176	7826497	chr17
7833662	7834052	chr17
7835441	7836667	chr17
7905987	7906052	chr17
7942357	7942620	chr17
7975953	7976268	chr17
7991373	7991465	chr17
7999217	8000124	chr17
8023907	8025355	chr17
8043787	8044658	chr17
8062464	8064189	chr17
8076296	8077590	chr17
8090262	8090322	chr17
8091650	8093564	chr17
8108048	8108362	chr17
8123947	8124827	chr17
8128138	8131637	chr17
8152595	8152657	chr17
8191081	8192961	chr17
8213555	8213661	chr17
8214139	8214181	chr17
8243187	8243823	chr17
8261730	8263859	chr17
8271972	8273704	chr17
8280833	8281010	chr17
8294022	8296804	chr17
8339169	8339363	chr17
8377522	8379266	chr17
8633245	8633525	chr17
8656423	8656515	chr17
8700427	8702667	chr17
8706054	8706747	chr17
8782232	8784103	chr17
8924858	8924902	chr17
9153787	9153962	chr17
9479943	9480082	chr17
9548853	9549453	chr17
9674750	9675013	chr17
9729380	9729569	chr17
9801026	9801521	chr17
9813925	9820658	chr17
10204182	10204282	chr17
10293641	10293920	chr17
10346607	10346844	chr17
10395626	10395885	chr17
10424464	10424749	chr17
10531842	10531996	chr17
10583648	10584570	chr17
10600926	10600984	chr17
10616638	10618905	chr17
10619259	10619899	chr17
10633093	10633217	chr17
10698229	10699265	chr17
10725791	10729100	chr17
11144739	11145377	chr17
11501747	11502232	chr17
11786218	11786489	chr17
11880761	11882061	chr17
11924134	11924318	chr17
11985215	11985313	chr17
12453284	12453394	chr17
12569206	12569560	chr17
12623605	12623778	chr17
12692828	12693208	chr17
12894928	12896362	chr17
13399005	13400135	chr17
13927814	13928915	chr17
13932608	13933888	chr17
13972718	13972965	chr17
14139172	14139328	chr17
14204505	14205389	chr17
14207056	14209062	chr17
14934291	14934418	chr17
15008301	15008860	chr17
15133093	15134397	chr17
15154943	15155013	chr17
15207128	15207469	chr17
15339331	15341520	chr17
15405577	15406546	chr17
15440293	15443875	chr17
15468795	15469667	chr17
15491976	15492541	chr17
15531279	15532512	chr17
15602890	15603091	chr17
15635590	15635698	chr17
15668016	15668281	chr17
15690163	15693019	chr17
15848230	15848897	chr17
15879874	15881477	chr17
15902693	15903346	chr17
15933407	15935797	chr17
15994883	15995372	chr17
16120508	16120775	chr17
16185327	16185402	chr17
16245847	16246255	chr17
16284106	16284498	chr17
