name2	name	chrom	txStart	RPKM
LOC102724738	NR_136256	chr7	62807179	0.2944108644769064
LOC101930085	NR_136255	chr7	35734815	1.0281986276032677
LOC101929998	NR_136254	chr7	153752669	0.0
LOC101927420	NR_136253	chr7	86780738	1.6844359915603377
KIR2DL4	NM_001080772	chr19	55315066	0.0
DNAJC21	NM_001012339	chr5	34929663	3.777638012184442
NTRK3	NM_001012338	chr15	88419987	1.599952517505159
PDE8B	NM_001029851	chr5	76506705	0.23371054522662277
LOC101929148	NR_110413	chrY	24585086	0.0
SRPRA	NM_001177842	chr11	126132813	21.251071450261673
FPR3	NM_002030	chr19	52298398	0.0
FPR1	NM_002029	chr19	52249025	0.0
FNTB	NM_002028	chr14	65453506	9.121488786744381
FNTA	NM_002027	chr8	42911441	12.618197795578444
FN1	NM_002026	chr2	216225162	28.698743513130353
PTGS1	NM_001271368	chr9	125132808	0.44701054339522855
MPP2	NM_001278370	chr17	41952726	15.33318764165907
LOC101929148	NR_110413	chrY	24247838	0.0
ATG13	NM_001346358	chr11	46638825	9.641318664750331
LOC105369192	NR_134237	chr4	89206081	0.0
TNNI3	NM_000363	chr19	55663135	14.573075237328203
TRMT2B	NM_001167971	chrX	100264333	4.890309558115609
SPIDR	NM_001352944	chr8	48173469	12.93494868823471
PRKN	NM_004562	chr6	161768589	0.11800288147766995
SERPINI2	NM_006217	chr3	167159576	0.0
ARL6	NR_136597	chr3	97483364	0.5011738647117306
EFEMP1	NM_001039349	chr2	56093096	3.2272609214871504
EFEMP1	NM_001039348	chr2	56093096	3.339836240969237
LPO	NR_027647	chr17	56315786	0.16624895754360075
ADARB1	NR_027673	chr21	46494492	3.849949034507766
ADARB1	NR_027672	chr21	46494492	3.7820911047075483
ENTPD6	NM_001322379	chr20	25176305	13.025444262139727
IQCG	NM_001323028	chr3	197615945	0.985337500302266
IQCG	NM_001323027	chr3	197615945	1.21574806810763
SETD9	NM_001323022	chr5	56205086	1.479986870696073
NTPCR	NR_138026	chr1	233086276	18.42191667829928
GRIK2	NM_175768	chr6	101846860	0.2054395111171403
IL6ST	NM_175767	chr5	55230924	0.4821256828273459
MGAT4C	NM_001351289	chr12	86367072	0.18573711307170543
MGAT4C	NM_001351288	chr12	86367072	0.18806276363318758
MGAT4C	NM_001351287	chr12	86367072	0.1903468262410098
MGAT4C	NM_001351286	chr12	86367072	0.17949423736781392
ENTPD6	NM_001322388	chr20	25176305	12.759454950832554
ENTPD6	NM_001322387	chr20	25176305	12.670168709464518
ENTPD6	NM_001322386	chr20	25176305	12.816686300227992
VEZF1	NM_001330393	chr17	56048907	8.510153040608458
TPRKB	NM_001330392	chr2	73956963	2.904082998541086
TPRKB	NM_001330391	chr2	73956963	2.9173034067286783
TPRKB	NM_001330390	chr2	73956963	3.2695628316908145
TPRKB	NM_001330389	chr2	73956963	3.487389906889213
TPRKB	NM_001330387	chr2	73956963	3.295719334344341
SEC11A	NM_001271920	chr15	85212767	63.52907655735848
SEC11A	NM_001271919	chr15	85212767	63.11247041778936
SEC11A	NM_001271918	chr15	85212767	59.96140909252808
SPATA33	NM_001271910	chr16	89724211	4.032095102840183
SPATA33	NM_001271909	chr16	89724454	4.191503513882701
SPATA33	NM_001271908	chr16	89724211	4.601735772688242
SPATA33	NM_001271907	chr16	89724211	4.348825361588754
GSKIP	NM_001271906	chr14	96829788	5.604311290328239
GSKIP	NM_001271905	chr14	96829788	6.301151153480083
GSKIP	NM_001271904	chr14	96831072	4.970743793572816
PPP2R2B	NM_001271900	chr5	145969066	10.080057833177973
PPP2R2B	NM_001271899	chr5	145969066	9.039614482635157
MGST2	NM_002413	chr4	140586921	2.703519766454342
CDC14A	NM_003672	chr1	100818022	1.1255872043525754
CDC14B	NM_003671	chr9	99262389	7.766181789096522
TPH1	NM_004179	chr11	18042083	0.0
TARBP2	NM_004178	chr12	53894704	31.256044682059205
STX3	NM_004177	chr11	59522531	8.461982074667903
SREBF1	NM_004176	chr17	17714662	23.047721622661058
SNRPD3	NM_004175	chr22	24951617	30.922611707811104
SLC9A3	NM_004174	chr5	472100	1.258496316886477
SLC7A4	NM_004173	chr22	21383006	0.10389661397720487
SLC1A3	NM_004172	chr5	36606456	4.8984637388461305
SLC1A2	NM_004171	chr11	35272751	0.14011245018365184
SLC1A1	NM_004170	chr9	4490426	4.04913364325871
SHMT1	NM_004169	chr17	18231173	10.919033569524435
SDHA	NM_004168	chr5	218337	36.6067989085813
RRAD	NM_004165	chr16	66955581	0.16381245271252548
RBP2	NM_004164	chr3	139171725	0.0
RAB27B	NM_004163	chr18	52495707	0.0
RAB5A	NM_004162	chr3	19988571	12.70292872951591
RAB1A	NM_004161	chr2	65313987	18.63947709667096
PYY	NM_004160	chr17	42030100	0.4542776335146973
PSMB8	NM_004159	chr6	32808493	1.669893587758701
PSMB8	NM_004159	chr6_apd_hap1	4095497	1.669893587758701
PSMB8	NM_004159	chr6_cox_hap2	4253021	1.2144680638245098
PSMB8	NM_004159	chr6_dbb_hap3	4089871	1.2144680638245098
PSMB8	NM_004159	chr6_mann_hap4	4265689	1.8217020957367647
PSMB8	NM_004159	chr6_mcf_hap5	4145370	0.916641582184138
PSMB8	NM_004159	chr6_qbl_hap6	4040600	1.669893587758701
PSMB8	NM_004159	chr6_ssto_hap7	4239266	2.4289361276490196
PRKAR2A	NM_004157	chr3	48784011	6.309372599533085
SERPINB9	NM_004155	chr6	2887499	15.171559385510847
ORC1	NM_004153	chr1	52838500	17.593116253074083
OAZ1	NM_004152	chr19	2269484	320.0780199554186
NINJ1	NM_004148	chr9	95883770	33.01722466100888
DRG1	NM_004147	chr22	31795538	30.82634032554836
TESC	NM_017899	chr12	117476727	8.961618242308582
OXSM	NM_017897	chr3	25831562	0.1573758140990667
LOC101928298	NR_120636	chr10	10100684	0.0
NRDC	NM_001101662	chr1	52254865	37.36802190282442
FAM136A	NM_001329758	chr2	70523107	32.440328942808414
FAM136A	NM_001329757	chr2	70523107	30.83395262567331
LOC101928161	NR_110294	chr2	134023766	0.0
KDM4C	NM_001304339	chr9	6757349	4.656850088899957
ZIC4	NM_001168378	chr3	147103834	0.05787882180377526
NOL3	NM_003946	chr16	67207755	2.7019303956333816
HPS4	NM_001349905	chr22	26839074	7.644726985171201
HPS4	NM_001349904	chr22	26839074	7.59363541487136
LOC101928269	NR_110418	chr21	37326976	0.0
RBM14-RBM4	NM_001198845	chr11	66384052	69.2351200000699
ANO4	NM_001286616	chr12	101295423	0.6329019439801814
ST6GALNAC6	NM_001287003	chr9	130647599	14.64741465802815
ST6GALNAC6	NM_001287002	chr9	130647599	19.2571246581055
ST6GALNAC6	NM_001287001	chr9	130647599	19.026833270441557
ST6GALNAC6	NM_001287000	chr9	130647599	19.625550897224112
CLCN7	NM_001287	chr16	1494933	25.248204791622822
USP10	NM_001272075	chr16	84733554	39.285213080864594
QARS	NM_001272073	chr3	49133364	85.33347899855886
AOC1	NM_001272072	chr7	150549564	0.0
RNASE3	NM_002935	chr14	21359561	0.0
RNASE1	NM_002933	chr14	21269514	0.29342230540815
RING1	NM_002931	chr6	33176285	2.903665265083298
RING1	NM_002931	chr6_cox_hap2	4620115	3.4567443631944026
RING1	NM_002931	chr6_dbb_hap3	4457592	2.903665265083298
GDF10	NM_004962	chr10	48425778	0.0
GABRE	NM_004961	chrX	151121595	0.6861725295569396
FUS	NM_004960	chr16	31191430	198.67240826784356
DOK7	NM_001164673	chr4	3465032	0.09405591707603712
ECE2	NM_001037324	chr3	183993798	0.534537679346973
LINC02036	NR_125403	chr3	193920804	0.0
PTPN20	NM_001042364	chr10	46550122	0.0
PTPN20	NM_001042364	chr10	48737041	0.0
PTPN20	NM_001042363	chr10	46550122	0.0
ASB9	NM_001168531	chrX	15262108	0.12330059934801173
TXLNG	NM_001168683	chrX	16804554	15.079632475111998
AQP8	NM_001169	chr16	25228284	0.0
SLC25A30	NM_001286807	chr13	45967453	1.9604470821072424
SLC25A30	NM_001286806	chr13	45967453	2.05622382335289
NQO2	NM_001290221	chr6	3000049	41.95725509587787
RARB	NM_001290217	chr3	25499800	0.09282072928902081
RARB	NM_001290216	chr3	24870813	0.07571293891911622
TMED4	NM_001303058	chr7	44619489	13.826219810177458
MYT1L	NM_001303052	chr2	1792884	0.0
KLHL12	NM_001303051	chr1	202860223	11.395689243231347
MAPRE3	NM_001303050	chr2	27237621	2.8272102132855865
MYL12A	NM_001303049	chr18	3252210	63.883794642880964
MYL12A	NM_001303048	chr18	3247479	64.35156301369703
MYL12A	NM_001303047	chr18	3247527	53.44353198305275
TSC22D4	NM_001303043	chr7	100064141	11.067039979637658
ITGA10	NM_001303041	chr1	145524890	0.049651419034974144
ITGA10	NM_001303040	chr1	145524890	0.04852844671431237
C7orf26	NM_001303039	chr7	6629651	9.67873766710381
DEPDC5	NM_001242897	chr22	32149936	3.869246955330711
HYDIN	NM_001198542	chr16	71065313	0.15248278434598658
MBD1	NM_001204141	chr18	47793251	13.927510797797806
MBD1	NM_001204140	chr18	47797411	16.228682815292505
MBD1	NM_001204139	chr18	47793251	14.172899684391902
MBD1	NM_001204138	chr18	47797411	16.56140369017257
MBD1	NM_001204137	chr18	47797411	16.543589344145133
CDH13	NM_001220490	chr16	82660398	0.5043292090855716
CDH13	NM_001220489	chr16	82660398	0.49244440190425176
CDH13	NM_001220488	chr16	82660398	0.46583546039113133
HEATR4	NM_001220484	chr14	73945188	0.27069880949509983
MEIS2	NM_001220482	chr15	37183221	0.0
BUB1	NM_001278616	chr2	111395274	31.719148142342767
RAD17	NM_001278622	chr5	68665886	3.849405210308751
PCDH11Y	NM_001278619	chrY	4868266	0.8594539293317996
PTPN1	NM_001278618	chr20	49126857	11.835685613509794
BUB1	NM_001278617	chr2	111395274	32.249778839859395
RXFP1	NM_001253728	chr4	159442865	0.06404927188946559
C12orf65	NM_001194995	chr12	123718027	2.5282784653264057
C5orf38	NM_001306150	chr5	2752244	2.4679113543442863
C5orf38	NM_001306149	chr5	2752244	4.430931408023506
AMZ2	NM_001346471	chr17	66202269	12.465797194025786
PHC1	NM_004426	chr12	9067315	364.92641875890655
EFNB1	NM_004429	chrX	68048839	2.020648741026936
EFNA1	NM_004428	chr1	155100348	1.9949344097577095
PHC2	NM_004427	chr1	33789223	5.244552071410519
SLC5A11	NM_001352246	chr16	24857315	0.0
PSMB4	NM_002796	chr1	151372040	195.62766454199348
PSMB3	NM_002795	chr17	36908965	115.92982583120798
KLHL24	NR_146170	chr3	183353410	1.6667559171124626
KLHL24	NR_146169	chr3	183353410	1.614192229247858
ATG13	NM_001346335	chr11	46638825	9.874180508650225
CACNA1D	NM_000720	chr3	53529075	0.21781562565129148
DEFA1B	NM_001042500	chr8	6835170	0.0
RPL28	NM_001136136	chr19	55897299	587.4314554271164
RPL28	NM_001136135	chr19	55897299	714.5016525629333
RPL28	NM_001136134	chr19	55897299	200.12421306380196
HTR3A	NM_001161772	chr11	113848221	3.491519627128743
AHCY	NM_001161766	chr20	32868070	227.03535411622764
SPIDR	NM_001352943	chr8	48173469	11.96274690653688
SPIDR	NM_001352942	chr8	48173469	13.244991781594496
DMD	NM_004021	chrX	31137344	0.8794317483722447
MEF2C	NM_001364333	chr5	88014059	0.23529327819445972
GARS-DT	NR_038889	chr7	30587972	0.993284910893412
LOC284950	NR_038888	chr2	86042252	0.15464148528267366
SPATA42	NR_049777	chr1	109399838	0.0
PDGFRB	NM_001355016	chr5	149493401	5.257373967542358
MEG9	NR_047664	chr14	101536247	0.36411040625647706
UTY	NR_047613	chrY	15360258	0.0
UTY	NR_047612	chrY	15360258	0.0
UTY	NR_047611	chrY	15360258	0.0
TRIP13	NM_004237	chr5	892968	13.07141123715721
POGZ	NM_015100	chr1	151375199	21.615826955183795
CNKSR2	NM_001330770	chrX	21392415	2.2639383947977745
CNKSR2	NM_001330773	chrX	21392415	2.4391862166696034
DDR1	NM_001297654	chr6_dbb_hap3	2146416	12.71763148077378
DDR1	NM_001297654	chr6_mann_hap4	2200399	13.724968627765763
CNKSR2	NM_001330771	chrX	21392415	2.4661525805740863
MACC1-AS1	NR_046756	chr7	20181538	0.7521529518913141
RASGRP4	NM_001146206	chr19	38899697	0.8158490430643055
LINC02260	NR_134657	chr4	55469377	0.0
IYD	NR_134655	chr6	150690027	0.0
TMEM171	NM_001161342	chr5	72416387	0.7610858848116385
KHDRBS2	NR_146870	chr6	62252601	2.4823267244047083
HACE1	NR_146792	chr6	105175967	3.0961503302032405
XPNPEP1	NM_001324133	chr10	111624523	17.489076656308413
XPNPEP1	NM_001324132	chr10	111624523	17.557552406179674
XPNPEP1	NM_001324131	chr10	111624523	16.746541333050512
ANKS3	NM_001324130	chr16	4746510	5.86128946656768
ANKS3	NM_001324129	chr16	4746510	6.522777849223175
GOLGA8F	NM_001350920	chr15	28764756	0.0
ATP6V0E2	NM_001100592	chr7	149570056	11.979066105378617
KIAA0232	NM_001100590	chr4	6784458	3.771795949025027
GSPT1	NM_001130006	chr16	11961984	18.788096962834217
CCDC90B	NM_001286120	chr11	82970134	1.836866941420393
CCDC90B	NM_001286119	chr11	82970134	2.2234498926689596
CCDC90B	NM_001286118	chr11	82970134	2.14893980187139
PXK	NM_001349502	chr3	58318616	1.414094412667938
PXK	NM_001349501	chr3	58318616	1.4126275097502325
PXK	NM_001349500	chr3	58318616	1.6567588288815915
HNRNPD	NM_031369	chr4	83274466	193.12415947843544
COL11A2	NM_080679	chr6_cox_hap2	4574305	0.07873947186411365
PPP4R4	NM_020958	chr14	94640648	0.5334358892991673
KCNK16	NM_032115	chr6	39282473	0.0
PCDHB16	NM_020957	chr5	140561264	2.3331346420317947
PRX	NM_020956	chr19	40899670	3.0988401084595925
FXYD2	NM_021603	chr11	117690789	1.247298623508347
CD79B	NM_021602	chr17	62006095	0.7501962584680797
CD79A	NM_021601	chr19	42381189	0.4201273918343966
EFCAB6	NM_022785	chr22	43924623	0.09750978621597682
IQCH	NM_022784	chr15	67547137	0.0
DEPTOR	NM_022783	chr8	120885894	0.5469943887616272
FGA	NM_021871	chr4	155506411	0.0
FGG	NM_021870	chr4	155525727	0.0
UCP1	NM_021833	chr4	141481049	0.9612514725170994
MIR3943	NR_037508	chr7	43190493	0.0
ARHGEF7	NM_001113512	chr13	111766965	5.61646186080354
SLC6A12	NM_001122848	chr12	299242	0.22101122145549498
PCNX1	NM_001308160	chr14	71374121	5.594443855226246
COL6A5	NM_153264	chr3	130064358	0.0
ZNF549	NM_153263	chr19	58038692	2.825825004949827
SYT14	NM_153262	chr1	210111518	0.9122766222689755
CNEP1R1	NM_153261	chr16	50059116	0.9971488304119289
SMARCC1	NM_003074	chr3	47627377	72.63234159196426
SMARCB1	NM_003073	chr22	24129117	79.36557546863084
NDUFAF5	NR_147980	chr20	13765671	1.8922273081045264
C2-AS1	NR_104191	chr6	31902250	0.0
MIR381HG	NR_104192	chr14	101511493	0.0
LOC151174	NR_026925	chr2	239133753	1.2267119353204434
MICA-AS1	NR_148222	chr6	31362065	0.3570770700286402
SLC38A3	NM_006841	chr3	50242678	0.0
LILRB5	NM_006840	chr19	54754268	0.0
PTCD3	NM_017952	chr2	86333304	10.099278538845379
SMPD4	NM_017951	chr2	130908964	36.84388615961586
CCDC40	NM_017950	chr17	78010430	2.1246833385091777
NOL8	NM_017948	chr9	95059639	3.4497332308439552
MOCOS	NM_017947	chr18	33767172	6.653355610698447
FKBP14	NM_017946	chr7	30050198	1.229705682220261
SLC35A5	NM_017945	chr3	112280831	2.2271310111438223
USP47	NM_017944	chr11	11862969	2.750140833676927
MIR4721	NR_039872	chr16	28855239	105.3056388431654
VTI1A	NR_134522	chr10	114206745	1.4821928544157579
LOC101927079	NR_110481	chr15	22303211	0.0
PISD	NM_001326411	chr22	32014478	15.01400174264231
OR11A1	NM_013937	chr6_qbl_hap6	696569	0.0
OR11A1	NM_013937	chr6_ssto_hap7	733812	0.0
OR12D2	NM_013936	chr6	29364415	0.0
OR12D2	NM_013936	chr6_cox_hap2	883205	0.0
OR12D2	NM_013936	chr6_dbb_hap3	667732	0.0
OR12D2	NM_013936	chr6_mann_hap4	667403	0.0
PSG10P	NR_026824	chr19	43341148	0.0
TMEM191A	NR_026815	chr22	21055401	0.3682015344166622
ZNF84	NM_001127372	chrUn_gl000223	42774	1.363864177805192
CDCA7L	NM_001127371	chr7	21940516	30.88497510975518
EPHA5	NM_001281766	chr4	66185280	0.0
AASDH	NM_001286671	chr4	57204450	1.8868786756381506
TUBB	NM_001293214	chr6_apd_hap1	1999619	132.84434751196716
TUBB	NM_001293214	chr6_cox_hap2	2200045	136.34772659817014
TUBB	NM_001293214	chr6_dbb_hap3	1981635	132.08686014197733
EIF2B4	NM_001318966	chr2	27587218	23.991521859569083
TDRD5	NM_001349923	chr1	179560747	0.0686216071185822
TSC2	NM_001318831	chr16	2097895	22.109887063921423
UBA5	NM_001321238	chr3	132379540	2.9501755119342756
MINK1	NM_001321236	chr17	4736634	23.73460425968147
UPK1A	NM_001281443	chr19	36157417	1.2296711088486287
TESPA1	NR_147062	chr12	55342086	0.058770571809556096
RCC1L	NM_001281441	chr7	74470621	19.756408719345064
PKIG	NM_001281444	chr20	43160421	8.619756556275783
ZNF747	NM_023931	chr16	30541687	3.983832317962129
KCNH6	NM_030779	chr17	61600694	1.9145975101535648
SLC2A10	NM_030777	chr20	45338278	3.4614132127239117
ZBP1	NM_030776	chr20	56178901	0.0
WNT5B	NM_030775	chr12	1726221	0.5501668226402813
OR51E2	NM_030774	chr11	4701400	0.08628828299076297
TUBB1	NM_030773	chr20	57594308	0.6186544087996206
GJA9	NM_030772	chr1	39339738	0.10349391392302966
CCDC34	NM_030771	chr11	27360060	5.671578141958611
TMPRSS5	NM_030770	chr11	113558267	0.2148528101289896
NPL	NM_030769	chr1	182758583	0.4191016186419164
ILKAP	NM_030768	chr2	239079042	13.156421747895159
AKNA	NM_030767	chr9	117098406	10.79608558983431
BCL2L14	NM_030766	chr12	12224401	0.11797391660740052
B3GNT4	NM_030765	chr12	122688227	10.373217329321218
FCRL2	NM_030764	chr1	157715522	0.09282072928902081
HMGN5	NM_030763	chrX	80369199	2.9389156027098524
BHLHE41	NM_030762	chr12	26272958	0.5721734955458926
WNT4	NM_030761	chr1	22443797	1.0461763785397369
S1PR5	NM_030760	chr19	10623417	1.6424630030193925
NRBF2	NM_030759	chr10	64893006	5.815040470250733
PTPN20	NM_001352532	chr10	46550122	0.0
PTPN20	NM_001352532	chr10	48737041	0.0
RMDN3	NM_001323895	chr15	41028081	9.980098553066103
PTPN20	NM_001352531	chr10	46550122	0.0
CAMTA1	NR_038934	chr1	6845383	11.021327950096355
DDX11-AS1	NR_038927	chr12	31173696	0.4732897452078284
LRRC34	NM_001172779	chr3	169511215	0.7836289178128528
NIP7	NM_001199434	chr16	69373414	9.047591913039733
TRAF3	NM_001199427	chr14	103243815	3.0901086183379958
NPY4R2	NM_001278795	chr10	47086724	0.0
GCDH	NM_000159	chr19	13001942	24.886356497720975
CYBRD1	NM_001127383	chr2	172378865	0.63728099069962
HCG18	NR_024052	chr6	30255173	1.268513673409662
MAPKAPK5-AS1	NR_015404	chr12	112277570	10.054931720890162
LINC00879	NR_015400	chr3	94657106	0.0
TMBIM1	NM_001321427	chr2	219138914	8.160029478073849
RIMS1	NM_001350429	chr6	72922513	0.25942375112912003
CYP3A43	NR_103869	chr7	99425635	0.0
DMGDH	NR_104002	chr5	78316489	0.0
OR4X2	NM_001004727	chr11	48266655	0.0
RAN	NM_001300797	chr12	131356538	207.24581747468665
PURG	NM_013357	chr8	30888356	2.205829488183043
CCM2	NM_001167934	chr7	45039786	17.464597974511253
NCSTN	NM_001290184	chr1	160313062	20.482098714986993
PLEKHD1	NM_001161498	chr14	69951470	0.7957379739379963
LRCH1	NM_001164213	chr13	47127295	1.935952721838551
LCN1	NM_001252618	chr9	138413283	0.0
LOXL1-AS1	NR_040070	chr15	74209808	1.3234302053929776
LOXL1-AS1	NR_040069	chr15	74209808	0.7720009531459037
LOXL1-AS1	NR_040068	chr15	74209808	1.2532613722517594
LOXL1-AS1	NR_040067	chr15	74209808	1.3215174643318839
SCARF1	NR_102409	chr17	1537151	0.8187831963518735
MLXIPL	NR_134541	chr7	73007523	3.071090966508305
PHF21B	NR_134535	chr22	45277042	11.626912302378207
PCCA	NM_001352607	chr13	100741268	10.042925832268203
PCCA	NM_001352606	chr13	100741268	11.12191786383421
SUZ12	NM_015355	chr17	30264028	4.433422550506738
CACNG6	NM_145815	chr19	54495541	0.28073933192672296
H3.Y	NM_001355258	chr5	17655134	0.0
BRD3OS	NM_001355256	chr9	136890514	7.361882174638617
GABBR1	NM_001470	chr6_qbl_hap6	873335	1.9280729335087798
DAZ2	NM_020363	chrY	25365603	0.0
MIR660	NR_030397	chrX	49777848	0.0
PPIP5K1	NM_001354401	chr15	43825659	2.862056039207539
CMPK1	NR_046395	chr1	47799468	3.746525783752615
CMPK1	NR_046394	chr1	47799468	3.5377288683594617
GPR45	NM_007227	chr2	105858199	0.13931180761117384
NXPH2	NM_007226	chr2	139426726	0.750977712903984
NXPH3	NM_007225	chr17	47653297	1.3418045590791645
NXPH4	NM_007224	chr12	57610577	1.1989001181615708
GPR176	NM_007223	chr15	40091222	57.79407615487424
ZHX1	NM_007222	chr8	124260689	0.6118423982923176
PMF1	NM_007221	chr1	156182778	52.474735019315816
CA5B	NM_007220	chrX	15756411	1.0358313281434262
RNF24	NM_007219	chr20	3907955	2.291683784903601
RNF139	NM_007218	chr8	125487007	3.555353423410166
PDCD10	NM_007217	chr3	167401694	9.191382299798413
HPS5	NM_007216	chr11	18300216	2.594951572007838
POLG2	NM_007215	chr17	62473901	6.331957629504106
NDRG1	NM_001258433	chr8	134249413	0.8077743466530247
NLGN4Y	NR_028319	chrY	16636453	4.438383641528074
MGC27382	NR_027310	chr1	78695282	0.0
CSMD2-AS1	NR_038372	chr1	34334556	0.0
LINC01446	NR_038371	chr7	53723201	0.0
LINC00837	NR_038376	chr10	29078239	0.0
LINC00837	NR_038375	chr10	29078239	0.0
LINC00837	NR_038374	chr10	29078239	0.0
PPP1R3D	NM_006242	chr20	58511886	0.762677885003469
PPP1R2	NM_006241	chr3	195241217	3.8782480159191333
PPEF1	NM_006240	chrX	18709044	0.0
CROCC	NM_014675	chr1	17248444	20.507468313916483
HSPB7	NM_014424	chr1	16340522	0.0
AFF4	NM_014423	chr5	132211070	7.274606655270325
SRSF11	NM_001350605	chr1	70687033	21.04622107330412
CTSF	NM_003793	chr11	66330934	0.11932118576428742
SERPINE2	NR_073116	chr2	224839764	16.266503040912024
ACTR1B	NM_005735	chr2	98272401	22.56258992179197
HIPK3	NM_005734	chr11	33278867	2.2866057577472714
MUC3A	NM_005960	chr7	100547051	8.645828731736804
LINC00343	NR_046391	chr13	106359178	0.0
ABCC4	NM_001105515	chr13	95748024	2.5781289493712842
CCDC25	NM_001304532	chr8	27590832	7.099544041723282
CD226	NM_001303618	chr18	67530192	0.0
MRGPRX2	NM_001303615	chr11	19076002	0.0
SAMD4B	NM_001303614	chr19	39833098	50.92994307512473
KIAA1958	NM_001287036	chr9	115249247	5.558726824213493
LARGE2	NM_001300722	chr11	45943171	60.689016310809144
LARGE2	NM_001300721	chr11	45944226	59.88839644137932
COPS7B	NM_001308381	chr2	232651092	25.73157082125796
RSU1P2	NR_024472	chr10	45594923	0.13032151200069136
LOC105377245	NR_133939	chr4	59852905	0.0
MFSD9	NM_001322080	chr2	103331084	2.486148275492221
C20orf204	NM_001348090	chr20	62665079	0.45019270912190873
ZKSCAN8	NM_001278119	chr6	28109687	3.1088754612616247
OARD1	NM_001329685	chr6	41034526	8.330363175543816
HECTD1	NM_015382	chr14	31569320	11.626774920932553
RAPGEF6	NM_016340	chr5	130759613	2.1566908112594967
VARS2	NM_020442	chr6_cox_hap2	2394059	3.934089683581359
WT1-AS	NR_120546	chr11	32457584	0.0
LINC01488	NR_120545	chr11	69300328	0.0
LINC01488	NR_120544	chr11	69300328	0.0
LINC01488	NR_120543	chr11	69300328	0.0
LINC01488	NR_120542	chr11	69300328	0.0
MRGPRF-AS1	NR_120541	chr11	68779821	0.15326075773550693
LINC01499	NR_120584	chr11	41736117	0.0
LINC01495	NR_120583	chr11	22467217	0.0
