gene	RPKM	transcript_ID	chrom
SNX13	1.0035336920765932	NM_001350870,NR_146933,NM_001350862,NM_015132,NM_001350863,NM_001350868,NM_001350866,NM_001350864,NM_001350867,NR_146932	chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7
SNX14	2.0544578369625355	NM_001350547,NM_001350546,NM_001350545,NM_001350544,NM_001350535,NM_001350534,NM_001297614,NM_001350548,NM_001350549,NM_001350532,NM_001350533,NM_001350542,NM_001350543,NM_001350541,NM_001350539,NM_001350536,NM_001304479,NM_001350540,NM_001350538,NM_001350537,NR_146774,NR_146775,NR_146776,NR_146777,NR_146778,NR_146779,NM_001350550,NM_153816,NM_001350553,NM_001350552,NM_001350551,NM_020468	chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6
SNX15	8.55161830888085	NM_147777,NM_013306	chr11,chr11
SNX16	0.6953497341703555	NM_152837,NM_152836,NR_145475,NM_022133,NR_145473,NR_145474,NR_145472,NM_001348189	chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8
SNX17	30.194982318689465	NR_049783,NR_049785,NM_014748,NR_049786,NR_049787,NR_049784,NM_001267061,NM_001267060,NM_001267059,NR_049782,NR_049788	chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2
SNX18	3.214283928990902	NM_052870,NM_001102575,NM_001145427	chr5,chr5,chr5
SNX19	7.474016285568221	NM_001347927,NM_001347926,NM_001301089,NM_001347923,NM_001347925,NM_001347924,NM_014758,NR_144939,NM_001347921,NM_001347922,NM_001347920,NM_001347919,NM_001347918	chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11
SNX2	5.069891732685123	NM_003100,NM_001278199	chr5,chr5
SNX20	0.12529346617793266	NM_153337,NM_001144972,NM_182854	chr16,chr16,chr16
SNX21	6.64181293824629	NM_152897,NM_033421,NM_001042633,NM_001042632	chr20,chr20,chr20,chr20
SNX22	50.08432624491579	NR_073534,NM_024798	chr15,chr15
SNX24	2.205668807130582	NR_146145,NM_014035	chr5,chr5
SNX25	3.254312087215579	NM_001317781	chr4
SNX27	10.243399601276078	NM_001330723,NM_030918	chr1,chr1
SNX29	1.9401405867317605	NM_032167	chr16
SNX29P1	0.0	NR_045011	chr16
SNX29P2	0.4548508545033594	NR_002939	chr16
SNX3	13.381057429925532	NM_001300929,NM_001300928,NM_003795,NM_152827	chr6,chr6,chr6,chr6
SNX30	3.5702542859069233	NM_001012994	chr9
SNX31	0.0	NM_152628,NM_001363720	chr8,chr8
SNX32	0.5637838548487387	NM_152760	chr11
SNX33	15.683889630459943	NM_153271,NM_001318146	chr15,chr15
SNX4	2.659589054395137	NR_073435,NM_003794	chr3,chr3
SNX5	25.619507184513566	NM_014426,NM_001282454,NM_152227	chr20,chr20,chr20
SNX6	7.12704446222727	NM_021249,NM_152233	chr14,chr14
SNX7	4.433816755152673	NR_033716,NM_152238,NM_015976,NM_001364903	chr1,chr1,chr1,chr1
SNX8	14.861053263376432	NM_013321	chr7
SNX9	6.5524599326789	NM_016224	chr6
SOAT1	0.5814572670363896	NM_001252511,NM_003101,NR_045530,NM_001252512	chr1,chr1,chr1,chr1
SOAT2	0.0	NM_003578	chr12
SOBP	1.4267612517302903	NM_018013	chr6
SOCS1	24.900839954184733	NM_003745	chr16
SOCS2	2.5128353974241953	NM_001270471,NM_001270470,NM_001270469,NM_001270468,NM_001270467,NM_003877	chr12,chr12,chr12,chr12,chr12,chr12
SOCS2-AS1	0.0	NR_038263	chr12
SOCS3	10.536187130256845	NM_003955	chr17
SOCS4	2.433287740613023	NM_080867,NM_199421	chr14,chr14
SOCS5	2.5258109262836697	NM_144949,NM_014011	chr2,chr2
SOCS6	2.8363988882860016	NM_004232	chr18
SOCS7	8.524510112883528	NM_014598	chr17
SOD1	87.90719424832541	NM_000454	chr21
SOD2	8.034776745963597	NM_001322820,NM_001322819,NM_001322817,NM_001322816,NM_001322815,NM_001322814,NM_001024466,NM_001024465,NM_000636	chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6
SOD2-OT1	3.7789443444906357	NR_037166	chr6
SOD3	5.815288502801288	NM_003102	chr4
SOGA1	7.716092500435508	NM_080627,NM_199181	chr20,chr20
SOGA3	2.745154611393815	NM_001012279	chr6
SOHLH1	0.0	NM_001101677,NM_001012415	chr9,chr9
SOHLH2	0.6363094478268532	NM_017826,NM_001282147	chr13,chr13
SON	33.86348058483398	NR_103797,NM_032195,NM_001291412,NM_001291411,NM_138927	chr21,chr21,chr21,chr21,chr21
SORBS1	4.973519680503053	NM_024991,NM_001290296,NM_001290295,NM_001290298,NM_001290297,NM_001034957,NM_001034956,NM_001290294,NM_001034955,NM_015385,NM_006434,NM_001034954	chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10
SORBS2	2.810207278491353	NM_001145670,NM_001145673,NM_001145675,NM_001145674,NM_001145671,NM_001270771,NM_003603,NM_001145672,NM_021069	chr4,chr4,chr4,chr4,chr4,chr4,chr4,chr4,chr4
SORBS3	31.47564218568023	NM_005775,NM_001018003	chr8,chr8
SORCS1	0.8843702212804522	NM_001206569,NM_001206572,NM_001206571,NM_052918,NM_001013031,NM_001206570	chr10,chr10,chr10,chr10,chr10,chr10
SORCS2	0.27791013991490565	NM_020777	chr4
SORCS3	0.5003043750088998	NM_014978	chr10
SORCS3-AS1	0.0	NR_104028	chr10
SORD	20.730923751662772	NM_003104,NR_034039	chr15,chr15
SORD2P	10.38494894415795	NR_146394,NR_146393	chr15,chr15
SORL1	16.206281091375505	NM_003105	chr11
SORT1	10.02800741004314	NM_002959,NM_001205228	chr1,chr1
SOS1	3.033523822261825	NM_005633	chr2
SOS2	1.365414023461789	NM_006939	chr14
SOST	0.0	NM_025237	chr17
SOSTDC1	0.25715662721163707	NM_015464	chr7
SOWAHA	0.1383493771613557	NM_175873	chr5
SOWAHB	0.2546361516601588	NM_001029870	chr4
SOWAHC	4.285768812791107	NM_023016	chr2
SOWAHD	1.6625418549824047	NM_001105576	chrX
SOX1	0.5849875076175143	NM_005986	chr13
SOX1-OT	0.0	NR_120394,NR_120392	chr13,chr13
SOX10	1.6793352070529342	NM_006941	chr22
SOX11	14.442475387055858	NM_003108	chr2
SOX12	32.39941631283482	NM_006943	chr20
SOX13	39.530965295019435	NM_005686	chr1
SOX14	0.0	NM_004189	chr3
SOX15	1.8962995333013082	NM_006942	chr17
SOX17	0.0	NM_022454	chr8
SOX18	0.28189192742436936	NM_018419	chr20
SOX2	102.17123533521718	NM_003106	chr3
SOX2-OT	0.7062832274188828	NR_075093,NR_075092,NR_075091,NR_075090,NR_075089,NR_004053	chr3,chr3,chr3,chr3,chr3,chr3
SOX21	4.034028961402695	NM_007084	chr13
SOX21-AS1	1.5291173792552655	NR_046514	chr13
SOX3	19.46603753409748	NM_005634	chrX
SOX30	0.13846895311395843	NM_178424,NM_001308165,NM_007017	chr5,chr5,chr5
SOX4	54.43741682715226	NM_003107	chr6
SOX5	0.09093574727394357	NM_001261415,NM_001261414,NM_152989,NM_178010,NM_001330785,NM_006940	chr12,chr12,chr12,chr12,chr12,chr12
SOX5-AS1	0.0	NR_120472,NR_120473	chr12,chr12
SOX6	0.0	NM_001145811,NM_017508,NM_033326,NM_001145819	chr11,chr11,chr11,chr11
SOX7	0.5864865604131174	NM_031439	chr8
SOX8	4.492565917798841	NM_014587	chr16
SOX9	3.237565330668929	NM_000346	chr17
SOX9-AS1	0.10614525977441469	NR_103738,NR_103737	chr17,chr17
SP1	14.047907334135319	NM_001251825,NM_003109,NM_138473	chr12,chr12,chr12
SP100	0.2513075745142744	NM_003113,NM_001080391,NM_001206702,NM_001206704,NM_001206701,NM_001206703	chr2,chr2,chr2,chr2,chr2,chr2
SP110	1.1613057416040988	NM_004509,NM_001185015,NM_004510,NM_080424	chr2,chr2,chr2,chr2
SP140	0.336950179654059	NM_001278451,NM_001278452,NM_001278453,NM_007237,NM_001005176	chr2,chr2,chr2,chr2,chr2
SP140L	0.6099311373839463	NM_001352892,NM_138402,NM_001308162,NM_001352894,NM_001308163,NM_001352893,NR_148198	chr2,chr2,chr2,chr2,chr2,chr2,chr2
SP2	8.339906734563524	NM_003110	chr17
SP2-AS1	0.11013422004091424	NR_103856,NR_103857	chr17,chr17
SP3	5.491840003551763	NM_001017371,NM_003111,NM_001172712	chr2,chr2,chr2
SP4	4.356706898541322	NM_003112,NR_137166,NM_001326542,NM_001326543	chr7,chr7,chr7,chr7
SP5	0.12342725635812782	NM_001003845	chr2
SP6	1.1341143801431253	NM_001258248,NM_199262	chr17,chr17
SP7	0.0	NM_001173467,NM_001300837,NM_152860	chr12,chr12,chr12
SP8	2.5777727876564747	NM_182700,NM_198956	chr7,chr7
SP9	0.0	NM_001145250	chr2
SPA17	1.5388230616602445	NM_017425	chr11
SPAAR	0.15544169995425283	NM_001348107	chr9
SPACA1	0.0	NM_030960	chr6
SPACA3	0.0	NM_001317226,NM_173847,NM_001317225	chr17,chr17,chr17
SPACA4	0.24723546103834862	NM_133498	chr19
SPACA5	0.0	NM_205856,NM_205856	chrX,chrX
SPACA5B	0.0	NM_001079900,NM_001079900	chrX,chrX
SPACA6	1.8179696879756018	NM_001316994,NR_024330,NM_001316972	chr19,chr19,chr19
SPACA6P-AS	0.12130886831361679	NR_108100	chr19
SPACA7	0.0	NM_145248	chr13
SPACA9	0.40593389886701836	NR_133631,NM_001316897,NM_001316900,NM_001316898,NM_018956	chr9,chr9,chr9,chr9,chr9
SPAG1	0.059616191547823084	NM_003114,NM_172218	chr8,chr8
SPAG11A	0.0	NM_001081552,NM_001363726	chr8,chr8
SPAG11B	0.11346216625555942	NM_016512,NM_058207,NM_058206,NM_058203,NM_058203,NM_058202,NM_058201,NM_058200	chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8
SPAG16	0.9641439042297888	NR_047660,NR_047659,NM_001025436,NM_024532	chr2,chr2,chr2,chr2
SPAG17	0.033196970317623274	NM_206996	chr1
SPAG4	1.1169920829381965	NM_001317931,NM_003116	chr20,chr20
SPAG5	27.830350537029993	NM_006461	chr17
SPAG5-AS1	8.62661577899961	NR_040012	chr17
SPAG6	0.2296714254182302	NM_001253855,NM_001253854,NM_012443,NM_172242	chr10,chr10,chr10,chr10
SPAG7	49.469283097831216	NM_004890	chr17
SPAG8	0.3091503449347447	NM_172312,NM_001039592	chr9,chr9
SPAG9	6.2039145985835775	NM_001130527,NM_003971,NM_001251971,NM_001130528	chr17,chr17,chr17,chr17
SPAM1	0.0	NM_153189,NM_001174046,NM_003117,NM_001174044,NM_001174045	chr7,chr7,chr7,chr7,chr7
SPANXA1	0.0	NM_013453,NM_013453	chrX,chrX
SPANXA2	0.0	NM_145662,NM_145662	chrX,chrX
SPANXA2-OT1	0.0	NR_037183	chrX
SPANXB1	0.0	NM_032461,NM_032461	chrX,chrX
SPANXC	0.0	NM_022661	chrX
SPANXD	0.0	NM_032417	chrX
SPANXN1	0.0	NM_001009614	chrX
SPANXN2	0.0	NM_001009615	chrX
SPANXN3	0.0	NM_001009609	chrX
SPANXN4	0.0	NM_001009613	chrX
SPANXN5	0.0	NM_001009616	chrX
SPARC	54.756525384330594	NM_001309444,NM_001309443,NM_003118	chr5,chr5,chr5
SPARCL1	0.23062655290717357	NM_001291977,NM_001291976,NM_004684,NM_001128310	chr4,chr4,chr4,chr4
SPART	7.0824367066829845	NM_001142296,NM_015087,NM_001142295,NM_001142294	chr13,chr13,chr13,chr13
SPART-AS1	0.0	NR_045180,NR_045181	chr13,chr13
SPAST	3.4113086977875198	NM_199436,NM_014946,NM_001363823,NM_001363875	chr2,chr2,chr2,chr2
SPATA1	0.0	NM_001310156	chr1
SPATA12	0.29877273285860945	NM_181727	chr3
SPATA13	5.250308913026187	NM_001166271,NM_001286795,NM_153023,NM_001286794,NM_001286793,NM_001286792,NR_104595	chr13,chr13,chr13,chr13,chr13,chr13,chr13
SPATA13-AS1	0.0	NR_046531	chr13
SPATA16	0.3421635521536899	NM_031955	chr3
SPATA17	0.105632029946934	NM_138796	chr1
SPATA17-AS1	0.0	NR_125784	chr1
SPATA18	1.1317717494314359	NR_123728,NR_144359,NM_001297608,NM_001346103,NM_145263,NM_001346102	chr4,chr4,chr4,chr4,chr4,chr4
SPATA19	0.0	NM_174927,NM_001291992	chr11,chr11
SPATA2	6.644338129038966	NM_006038,NM_001135773	chr20,chr20
SPATA20	11.608480291753004	NM_022827,NM_001258373,NM_001258372	chr17,chr17,chr17
SPATA21	8.650253004127865	NM_001353349,NR_148413,NM_198546	chr1,chr1,chr1
SPATA22	0.11130748871203097	NM_001170698,NM_032598,NM_001170695,NM_001170697,NM_001170696,NM_001170699,NM_001321337,NM_001321336	chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17
SPATA24	6.02554389114701	NM_194296	chr5
SPATA25	1.0026962508870996	NM_080608	chr20
SPATA2L	8.21933708864557	NM_152339	chr16
SPATA3	0.0	NM_139073	chr2
SPATA3-AS1	0.0	NR_033879	chr2
SPATA31A1	0.02821235831524711	NM_001085452,NM_001085452	chr9,chr9
SPATA31A3	0.0	NM_001083124	chr9
SPATA31A5	0.0	NM_001113541,NM_001113541,NM_001113541	chr9,chr9,chr9
SPATA31A6	0.0	NM_001145196	chr9
SPATA31A7	0.0	NM_015667,NM_015667,NM_015667	chr9,chr9,chr9
SPATA31C1	0.06359165602785787	NM_001145124	chr9
SPATA31C2	0.18091307512868873	NM_001350978,NM_001166137	chr9,chr9
SPATA31D1	0.0	NM_001001670	chr9
SPATA31D3	0.0	NM_207416	chr9
SPATA31D4	0.0	NM_001145197	chr9
SPATA31D5P	0.0	NR_026851	chr9
SPATA31E1	0.05403932271852369	NM_178828	chr9
SPATA32	0.0	NM_152343	chr17
SPATA33	2.7269545319634028	NM_153025,NR_073516,NR_073515,NM_001271910,NM_001271909,NM_001271908,NM_001271907	chr16,chr16,chr16,chr16,chr16,chr16,chr16
SPATA4	0.0	NM_144644	chr4
SPATA41	0.0	NR_028139,NR_028140	chr15,chr15
SPATA42	0.0	NR_034168,NR_049777	chr1,chr1
SPATA45	0.0	NM_001024601	chr1
SPATA46	0.20487030531054976	NM_182581	chr1
SPATA48	0.0	NM_001161834	chr7
SPATA5	1.6621567143997897	NM_001345856,NM_145207,NM_001317799	chr4,chr4,chr4
SPATA5L1	3.389345577330674	NM_001323640,NR_027635,NR_136645,NM_024063,NR_136648,NR_136647,NR_136646	chr15,chr15,chr15,chr15,chr15,chr15,chr15
SPATA6	0.911730130682153	NM_001286239,NM_019073,NM_001286238	chr1,chr1,chr1
SPATA6L	0.10004698922950661	NR_148443,NR_148444,NM_001353491,NM_001353490,NM_001353489,NM_001353488,NM_001353487,NM_001353486,NR_148445,NR_148447,NR_148446,NR_148448,NM_001353484,NM_001353485,NM_001039395	chr9,chr9,chr9,chr9,chr9,chr9,chr9,chr9,chr9,chr9,chr9,chr9,chr9,chr9,chr9
SPATA7	0.9550436885415792	NM_001040428,NM_018418	chr14,chr14
SPATA8	0.0	NM_001304806,NM_001304805,NM_001304804,NM_173499	chr15,chr15,chr15,chr15
SPATA8-AS1	0.0	NR_102754,NR_102753	chr15,chr15
SPATA9	0.0	NR_125329,NR_125328,NR_125327,NM_001349303,NM_031952,NR_125330	chr5,chr5,chr5,chr5,chr5,chr5
SPATC1	0.9442548845944002	NM_001134374,NM_198572	chr8,chr8
SPATC1L	21.374978771429458	NM_001142854,NM_032261	chr21,chr21
SPATS1	0.0	NM_145026	chr6
SPATS2	6.059850724604741	NR_120663,NM_001293286,NM_001293285,NM_023071	chr12,chr12,chr12,chr12
SPATS2L	13.307666186886804	NM_001100424,NM_001100423,NM_001282744,NM_001282735,NM_015535,NM_001100422,NM_001282743	chr2,chr2,chr2,chr2,chr2,chr2,chr2
SPC24	11.059287028205029	NM_001317033,NM_001317032,NM_001317031,NM_182513	chr19,chr19,chr19,chr19
SPC25	4.642001910372323	NM_020675	chr2
SPCS1	29.706572259522908	NM_014041	chr3
SPCS2	11.358953884987882	NM_014752	chr11
SPCS3	10.562053821173526	NM_021928	chr4
SPDEF	0.0	NM_001252294,NM_012391	chr6,chr6
SPDL1	3.742764517872847	NM_001329639,NM_001329643,NM_017785,NM_001329642,NM_001329641,NM_001329640	chr5,chr5,chr5,chr5,chr5,chr5
SPDYA	0.11146236926218686	NM_182756,NM_001142634,NM_001008779	chr2,chr2,chr2
SPDYC	0.0	NM_001008778	chr11
SPDYE1	1.0882092141703013	NM_175064	chr7
SPDYE10P	0.46668023283044013	NR_146079,NR_146079,NR_146079	chr7,chr7,chr7
SPDYE11	0.6890456349965555	NM_001351349,NM_001351349,NM_001351349,NM_001351349,NM_001351349,NM_001351349,NM_001351349	chr7,chr7,chr7,chr7,chr7,chr7,chr7
SPDYE13P	0.2919753257717033	NR_146073,NR_146073,NR_146073,NR_146073,NR_146073,NR_146073	chr7,chr7,chr7,chr7,chr7,chr7
SPDYE14P	0.2919753257717033	NR_146072,NR_146072,NR_146072,NR_146072,NR_146072,NR_146072	chr7,chr7,chr7,chr7,chr7,chr7
SPDYE15P	0.2919753257717033	NR_146074,NR_146074,NR_146074,NR_146074,NR_146074,NR_146074	chr7,chr7,chr7,chr7,chr7,chr7
SPDYE16	0.5118484944180508	NM_001351597	chr7
SPDYE17	0.4629859707721315	NM_001351351,NM_001351351,NM_001351351,NM_001351351,NM_001351351,NM_001351351,NM_001351351	chr7,chr7,chr7,chr7,chr7,chr7,chr7
SPDYE18	1.5479089734574871	NM_001351348	chr7
SPDYE2	1.211865194802193	NM_001031618,NM_001031618	chr7,chr7
SPDYE2B	1.211865194802193	NM_001166339,NM_001166339	chr7,chr7
SPDYE3	0.3772572498104786	NM_001004351	chr7
SPDYE4	0.0	NM_001128076	chr17
SPDYE5	0.7636252562099615	NM_001306141	chr7
SPDYE6	0.6863902929747616	NM_001146210	chr7
SPDYE7P	0.9034318350724619	NR_003666	chr7
SPDYE8P	0.27775412405140415	NR_003664,NR_003664,NR_003664	chr7,chr7,chr7
SPECC1	11.063354651639111	NM_152904,NM_001243439,NM_001243438,NM_001033555,NM_001033554,NM_001033553	chr17,chr17,chr17,chr17,chr17,chr17
SPECC1L	11.590221964417216	NM_001254733,NM_001254732,NM_015330,NM_001145468	chr22,chr22,chr22,chr22
SPECC1L-ADORA2A	9.705751074071523	NR_103546	chr22
SPEF1	0.3028517556764649	NM_015417	chr20
SPEF2	0.0	NM_144722,NM_024867	chr5,chr5
SPEG	5.326064769122319	NM_005876,NM_001173476	chr2,chr2
SPEM1	0.0	NM_199339	chr17
SPEM2	0.14573248522090654	NM_175734	chr17
SPEM3	0.0	NM_001364672,NM_001364708	chr17,chr17
SPEN	12.480467102485445	NM_015001	chr1
SPERT	0.13740015330433097	NM_001286342,NM_001286341,NM_152719	chr13,chr13,chr13
SPESP1	0.0	NM_145658	chr15
SPG11	5.3073720233994965	NM_025137,NM_001160227	chr15,chr15
SPG21	21.631887767456714	NM_016630,NM_001127890,NM_001127889	chr15,chr15,chr15
SPG7	26.5822829706173	NM_001363850,NM_003119,NM_199367	chr16,chr16,chr16
SPHAR	1.7134607353245979	NM_006542	chr1
SPHK1	0.8747324782998093	NM_001142602,NM_001142601,NM_021972,NM_001355139,NM_182965	chr17,chr17,chr17,chr17,chr17
SPHK2	18.571319020809494	NM_020126,NM_001204160,NM_001204159,NM_001204158,NM_001243876	chr19,chr19,chr19,chr19,chr19
SPHKAP	0.0	NM_030623,NM_001142644	chr2,chr2
SPI1	0.0	NM_003120,NM_001080547	chr11,chr11
SPIB	3.7442514864334613	NM_001243998,NM_003121,NM_001244000,NM_001243999	chr19,chr19,chr19,chr19
SPIC	0.0	NM_152323	chr12
SPICE1	1.4429266099465194	NM_144718,NM_001331079,NM_001331078	chr3,chr3,chr3
SPIDR	11.187294547864996	NM_001282919,NM_001352945,NR_148205,NR_148204,NM_001080394,NM_001352934,NM_001352933,NM_001352932,NM_001352931,NM_001352939,NM_001352938,NM_001352937,NM_001352960,NM_001352936,NM_001352935,NM_001352940,NR_104581,NM_001352946,NM_001352950,NM_001352949,NM_001352948,NM_001352947,NM_001352961,NM_001352959,NM_001352958,NM_001352957,NM_001352956,NM_001352955,NM_001352953,NM_001352952,NM_001352951,NM_001352941,NM_001282916,NM_001352944,NM_001352943,NM_001352942,NR_148203,NR_148202	chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8
SPIN1	19.822896488828583	NM_006717	chr9
SPIN2A	1.4575458264095518	NM_019003	chrX
SPIN2B	1.7003268971410956	NM_001282462,NM_001282461,NM_001006683,NM_001006682,NM_001006681	chrX,chrX,chrX,chrX,chrX
SPIN3	1.4212051340978622	NR_027139,NM_001010862	chrX,chrX
SPIN4	3.2143014949197757	NM_001012968	chrX
SPINDOC	52.118885040794645	NM_138471	chr11
SPINK1	0.3737369644312206	NM_001354966,NM_003122	chr5,chr5
SPINK13	0.0	NM_001040129,NR_138538	chr5,chr5
SPINK14	0.0	NM_001001325	chr5
SPINK2	0.23263588395863977	NM_001271722,NM_001271721,NM_001271720,NR_073419,NM_001271719,NM_001271718,NM_021114,NR_073417,NR_073418	chr4,chr4,chr4,chr4,chr4,chr4,chr4,chr4,chr4
SPINK4	0.0	NM_014471	chr9
SPINK5	2.7593335588956402	NM_006846,NM_001127698,NM_001127699	chr5,chr5,chr5
SPINK6	0.0	NM_001195290,NM_205841	chr5,chr5
SPINK7	0.0	NM_032566	chr5
SPINK8	0.5461656093847156	NM_001080525	chr3
SPINK9	0.0	NM_001040433	chr5
SPINT1	63.91807131663921	NM_181642,NM_003710,NM_001032367	chr15,chr15,chr15
SPINT1-AS1	8.743467087393682	NR_146467,NR_146466,NR_146468	chr15,chr15,chr15
SPINT2	118.02269050744076	NM_001166103,NM_021102	chr19,chr19
SPINT3	0.0	NM_006652	chr20
SPINT4	0.0	NM_178455	chr20
SPIRE1	2.957161605644352	NM_001128627,NM_020148,NM_001128626	chr18,chr18,chr18
SPIRE2	5.037384412080978	NM_032451	chr16
SPN	0.746212497228746	NM_003123,NM_001030288	chr16,chr16
SPNS1	28.559550075914725	NM_001142451,NM_001142450,NM_032038,NM_001142449,NM_001142448	chr16,chr16,chr16,chr16,chr16
SPNS2	0.6977725555437714	NM_001124758	chr17
SPNS3	0.0	NM_001320449,NM_182538	chr17,chr17
SPO11	0.0	NM_012444,NM_198265	chr20,chr20
SPOCD1	0.3639266049408504	NM_001281988,NM_001281987,NM_144569	chr1,chr1,chr1
SPOCK1	4.580232829478618	NM_004598	chr5
SPOCK2	0.49945120474509563	NM_014767,NM_001134434,NM_001244950	chr10,chr10,chr10
SPOCK3	0.13485570602091743	NM_001204358,NM_001204355,NM_001204356,NM_001251967,NM_016950,NM_001204352,NM_001204354,NM_001204353,NM_001040159	chr4,chr4,chr4,chr4,chr4,chr4,chr4,chr4,chr4
SPON1	1.5437657481538	NM_006108	chr11
SPON2	1.8433364935228997	NM_001128325,NM_012445,NM_001199021	chr4,chr4,chr4
SPOP	4.513995294373517	NM_001007228,NM_001007227,NM_001007226,NM_003563,NM_001007230,NM_001007229	chr17,chr17,chr17,chr17,chr17,chr17
SPOPL	1.4668556652467075	NM_001001664	chr2
SPOUT1	20.07279673128334	NM_016390	chr9
SPP1	5.696501284211036	NM_001040058,NM_001251830,NM_001251829,NM_001040060,NM_000582	chr4,chr4,chr4,chr4,chr4
SPP2	0.0	NM_006944	chr2
SPPL2A	4.7990587744238615	NM_032802	chr15
SPPL2B	16.067063810426085	NM_152988,NM_001077238	chr19,chr19
SPPL2C	0.0	NM_175882	chr17
SPPL3	7.158750975999227	NM_139015	chr12
SPR	7.741401509304947	NM_003124	chr2
SPRED1	4.670449952615818	NM_152594	chr15
SPRED2	4.134414935557417	NM_181784,NM_001128210	chr2,chr2
SPRED3	0.7871519765313435	NR_073032,NM_001042522	chr19,chr19
SPRN	1.8176832130799234	NM_001012508	chr10
SPRNP1	0.0	NR_033789	chr10
SPRR1A	0.0	NM_001199828,NM_005987	chr1,chr1
SPRR1B	0.0	NM_003125	chr1
SPRR2A	0.0	NM_005988	chr1
SPRR2B	0.0	NM_001017418	chr1
SPRR2C	0.0	NR_003062	chr1
SPRR2D	0.0	NM_006945	chr1
SPRR2E	0.0	NM_001024209	chr1
SPRR2F	0.7162827664061844	NM_001014450	chr1
SPRR2G	0.0	NM_001014291	chr1
SPRR3	0.0	NM_001097589,NM_005416	chr1,chr1
SPRR4	0.0	NM_173080	chr1
SPRTN	1.7157777257174536	NM_001261462,NM_032018,NM_001010984	chr1,chr1,chr1
SPRY1	7.8234047828997735	NM_005841,NM_001258039,NM_001258038,NM_199327	chr4,chr4,chr4,chr4
SPRY2	7.725087854720391	NM_005842,NM_001318538,NM_001318537,NM_001318536	chr13,chr13,chr13,chr13
SPRY3	0.6576346892049556	NM_001304990,NM_005840,NM_005840	chrX,chrX,chrY
SPRY4	37.06144937882326	NM_001127496,NM_030964,NM_001293290,NM_001293289	chr5,chr5,chr5,chr5
SPRY4-AS1	1.2198622747678927	NR_120664	chr5
SPRY4-IT1	3.487850045417632	NR_131221	chr5
SPRYD3	2.6227871010016357	NM_032840	chr12
SPRYD4	3.539049364374119	NM_207344	chr12
SPRYD7	0.5974216734102544	NM_001127482,NM_020456,NR_023351	chr13,chr13,chr13
SPSB1	1.0022673357974248	NM_025106	chr1
SPSB2	6.231517192181995	NM_001146316,NM_001319670,NM_032641	chr12,chr12,chr12
SPSB3	17.71200402202026	NM_001324081,NM_080861	chr16,chr16
SPSB4	6.445805953948913	NM_080862	chr3
SPTA1	0.0	NM_003126	chr1
SPTAN1	50.95718282791399	NM_001195532,NM_003127,NM_001363765,NM_001130438,NM_001363759	chr9,chr9,chr9,chr9,chr9
SPTB	1.8349618387746103	NM_001355436,NM_001355437,NM_001024858	chr14,chr14,chr14
SPTBN1	43.60099104648929	NM_178313,NM_003128	chr2,chr2
SPTBN2	17.288044373895104	NM_006946	chr11
SPTBN4	0.36813438601705306	NM_020971,NM_025213	chr19,chr19
SPTBN5	0.36898674625325834	NM_016642	chr15
SPTLC1	8.003283149116498	NM_006415,NM_001281303,NM_178324	chr9,chr9,chr9
SPTLC2	6.0637494897881705	NM_004863	chr14
SPTLC3	0.0620963483538178	NM_001349945,NM_018327	chr20,chr20
SPTSSA	8.440349354185265	NM_138288	chr14
SPTSSB	2.46697992644787	NM_001040100,NM_001320679	chr3,chr3
SPTY2D1	2.5146097118514983	NM_194285	chr11
SPTY2D1OS	1.9511193623486458	NR_038360,NM_001355570	chr11,chr11
SPX	0.084676838664297	NM_030572,NR_135188,NR_135187	chr12,chr12,chr12
SPZ1	0.0	NM_032567	chr5
SQLE	33.6068179585269	NM_003129	chr8
SQOR	0.1102858504494148	NM_001271213,NM_021199	chr15,chr15
SQSTM1	33.136666468665	NM_003900,NM_001142298,NM_001142299	chr5,chr5,chr5
SRA1	11.992799977934345	NR_045587,NR_045586,NM_001035235,NM_001253764	chr5,chr5,chr5,chr5
SRARP	0.0	NM_178840	chr1
SRBD1	3.643075423724795	NM_018079	chr2
SRC	13.542743570595778	NM_005417,NM_198291	chr20,chr20
SRCAP	24.3892093585468	NM_006662	chr16
SRCIN1	0.9544340861871909	NM_025248	chr17
