gene	RPKM	transcript_ID	chrom
UPK3B	5.180478791043792	NM_182684,NM_182683,NM_030570,NM_001347684	chr7
UPK3BL1	9.66981734648349	NM_001114403	chr7
UPK3BL2	7.635142283051813	NM_001363506	chr7
UPP1	14.818393486443377	NM_001287426,NM_001287430,NM_001287429,NM_001287428,NM_003364,NR_109837,NM_001362774	chr7
UPP2	0.8972477963756373	NM_001135098,NM_173355	chr2
UPRT	3.5172373895503046	NM_001307944,NM_145052,NR_030774,NM_001363821	chrX
UQCC1	14.496358230398059	NM_001184977,NM_018244,NM_199487	chr20
UQCC2	21.552723599038103	NM_032340	chr6
UQCC3	14.665246824299338	NM_001085372	chr11
UQCR10	61.76205918076551	NM_013387,NM_001003684	chr22
UQCR11	40.50216878583284	NM_006830	chr19
UQCRB	7.66401234584961	NM_001199975,NM_006294,NM_001254752,NR_045639	chr8
UQCRBP1	3.0152179188114787	NR_002308	chrX
UQCRC1	159.16826330640282	NM_003365	chr3
UQCRC2	42.71504168919268	NM_003366	chr16
UQCRFS1	61.64888937303293	NM_006003	chr19
UQCRH	204.68859873322657	NM_001297566,NM_001297565,NM_006004	chr1
UQCRHL	11.166954838720951	NM_001089591	chr1
UQCRQ	19.406969792143332	NM_014402	chr5
URAD	0.0	NM_001105577	chr13
URAHP	3.157395347683903	NR_027335,NR_027336	chr16
URB1	11.139595386081302	NM_014825	chr21
URB1-AS1	0.5825766500103633	NR_026845	chr21
URB2	9.999738647256237	NM_001314021,NM_014777	chr1
URGCP	6.143644430594525	NM_001290075,NM_001290076,NM_017920,NM_001077664,NM_001077663	chr7
URGCP-MRPS24	65.38345338123469	NM_001204871	chr7
URI1	9.913770383331135	NM_001252641,NM_003796,NR_045557	chr19
URM1	14.136051066427934	NM_001135947,NR_049743,NM_030914,NM_001265582	chr9
UROC1	0.2148848299218553	NM_001165974,NM_144639	chr3
UROD	48.6327507030633	NR_036510,NM_000374	chr1
UROS	12.487592318013064	NR_136676,NR_136675,NM_001324039,NM_001324038,NM_001324037,NM_001324036,NR_136678,NR_136677,NM_000375	chr10
USB1	27.237667780554766	NM_001204911,NM_024598,NM_001195302,NM_001330569,NM_001330568	chr16
USE1	8.702919289728412	NM_018467	chr19
USF1	24.89278577414564	NM_007122,NM_001276373,NM_207005	chr1
USF2	66.50956663630062	NM_003367,NM_001321150,NM_207291	chr19
USF3	4.248222935551295	NR_111981,NM_001009899	chr3
USH1C	0.8804460871823626	NR_123738,NM_001297764,NM_005709,NM_153676	chr11
USH1G	1.7642621971936034	NM_173477,NM_001282489	chr17
USH2A	0.019073206724812483	NM_007123,NM_206933	chr1
USHBP1	4.0538770806022875	NM_001321417,NM_001297703,NR_135632,NM_031941	chr19
USO1	26.605749393776136	NM_003715,NM_001290049	chr4
USP1	6.504509595839331	NM_003368,NM_001017416,NM_001017415	chr1
USP10	44.81870250079727	NR_073577,NR_073578,NM_005153,NM_001272075	chr16
USP11	69.82951426492	NM_004651	chrX
USP12	3.1486696024044454	NM_182488	chr13
USP12-AS1	0.0	NR_046547	chr13
USP12-AS2	0.0	NR_046548	chr13
USP13	5.422413134393067	NM_003940	chr3
USP14	13.235215839458053	NM_005151,NM_001037334	chr18
USP15	1.773048350577501	NM_001351166,NM_001351165,NM_001351164,NM_001351163,NM_001351162,NM_001252079,NM_001252078,NM_001351161,NM_001351160,NM_001351159,NM_006313,NR_147079,NR_147078,NR_147082,NR_147081,NR_147080	chr12
USP16	2.729915641963029	NM_006447,NM_001032410,NM_001001992	chr21
USP17L1	0.0	NM_001256873	chr8
USP17L10	0.0	NM_001256852	chr4
USP17L11	0.0	NM_001256854,NM_001256854,NM_001256854	chr4
USP17L12	0.0	NM_001256853,NM_001256853	chr4
USP17L13	0.0	NM_001256855	chr4
USP17L15	0.0	NM_001256894	chr4
USP17L17	0.0	NM_001256857	chr4
USP17L18	0.0	NM_001256859,NM_001256859	chr4
USP17L19	0.0	NM_001256860	chr4
USP17L2	0.1508555355488229	NM_201402	chr8
USP17L20	0.0	NM_001256861,NM_001256861,NM_001256861	chr4
USP17L21	0.0	NM_001256862,NM_001256862	chr4
USP17L22	0.0	NM_001256863,NM_001256863	chr4
USP17L24	0.1508555355488229	NM_001242327,NM_001242327,NM_001242327,NM_001242327,NM_001242327,NM_001242327,NM_001242327,NM_001242327	chr4
USP17L25	0.1508555355488229	NM_001242326,NM_001242326,NM_001242326,NM_001242326,NM_001242326,NM_001242326,NM_001242326,NM_001242326	chr4
USP17L26	0.1508555355488229	NM_001242328,NM_001242328,NM_001242328,NM_001242328,NM_001242328,NM_001242328,NM_001242328,NM_001242328	chr4
USP17L27	0.1508555355488229	NM_001242330,NM_001242330,NM_001242330,NM_001242330,NM_001242330,NM_001242330,NM_001242330,NM_001242330	chr4
USP17L28	0.1508555355488229	NM_001242331,NM_001242331,NM_001242331,NM_001242331,NM_001242331,NM_001242331,NM_001242331,NM_001242331	chr4
USP17L29	0.1508555355488229	NM_001242332,NM_001242332,NM_001242332,NM_001242332,NM_001242332,NM_001242332,NM_001242332,NM_001242332	chr4
USP17L3	0.1508555355488229	NM_001256871	chr8
USP17L30	0.1508555355488229	NM_001256867,NM_001256867,NM_001256867,NM_001256867,NM_001256867,NM_001256867,NM_001256867,NM_001256867	chr4
USP17L4	0.0	NM_001256874	chr8
USP17L5	0.1508555355488229	NM_001242329,NM_001242329,NM_001242329,NM_001242329,NM_001242329,NM_001242329,NM_001242329,NM_001242329	chr4
USP17L6P	0.0	NR_027279	chr4
USP17L7	0.1508555355488229	NM_001256869	chr8
USP17L8	0.0	NM_001256872	chr8
USP17L9P	0.0	NR_046416	chr4
USP18	1.4170783378630458	NM_017414	chr22
USP19	21.211893881582668	NM_001351102,NM_001351105,NM_001199160,NM_001199161,NM_001351098,NM_001351107,NM_001351108,NM_006677,NM_001351101,NM_001351100,NM_001351099,NM_001199162,NM_001351106,NM_001351104,NM_001351103	chr3
USP2	3.2128054708960985	NM_171997,NM_001243759,NM_004205	chr11
USP2-AS1	1.247298623508347	NR_034160	chr11
USP20	6.2304005038400705	NM_006676,NM_001008563,NM_001110303	chr9
USP21	9.677385108867801	NM_012475,NM_001014443,NM_001319848,NM_001319847	chr1
USP22	108.64719708526603	NM_015276	chr17
USP24	8.075687014527567	NM_015306	chr1
USP25	6.056688164559568	NM_013396,NM_001352561,NM_001352560,NM_001283042,NM_001283041	chr21
USP26	0.0	NM_031907	chrX
USP27X	2.2259435728906527	NM_001145073	chrX
USP27X-AS1	0.20988023417403917	NR_026742	chrX
USP28	17.13014175859873	NM_001346261,NM_001346269,NM_001346268,NM_001346267,NM_020886,NM_001346260,NM_001346262,NM_001346272,NM_001346252,NM_001346265,NM_001346264,NM_001346263,NM_001346259,NM_001346258,NM_001346257,NM_001346273,NM_001346271,NM_001346270,NM_001346254,NM_001346253,NM_001346255,NM_001301029	chr11
USP29	0.0	NM_020903	chr19
USP3	2.25815912607625	NR_046341,NM_006537,NM_001256702,NR_046342	chr15
USP3-AS1	0.27910902221750855	NR_034080	chr15
USP30	1.0355687599994101	NM_001301175,NM_032663	chr12
USP30-AS1	0.2457186790687882	NR_038996	chr12
USP31	2.62821140130166	NM_020718	chr16
USP32	13.989177777522547	NM_032582	chr17
USP32P1	1.0472491048955839	NR_003190	chr17
USP32P2	0.45294572003423533	NR_003554	chr17
USP32P3	0.8089526530384028	NR_146076	chr17
USP33	10.180682135359945	NM_015017,NM_201626,NM_201624	chr1
USP34	10.560167591534006	NM_014709	chr2
USP35	1.9396113114738658	NM_020798	chr11
USP36	12.662998624613031	NM_001321291	chr17
USP37	2.2439573094740557	NM_020935	chr2
USP38	2.2334637996687863	NM_032557,NM_001290326,NM_001290325	chr4
USP39	33.62005227379911	NM_006590,NM_001256728,NM_001256727,NM_001256726,NR_046347,NM_001256725	chr2
USP4	8.099598833052244	NM_001251877,NM_003363,NM_199443	chr3
USP40	2.267506144000635	NM_018218	chr2
USP42	5.1629717762148895	NM_032172	chr7
USP43	2.3126463912356536	NM_001267576,NM_153210	chr17
USP44	33.5100504079037	NM_032147,NR_144947,NR_144945,NR_144944,NM_001347937,NM_001347936,NR_125360,NM_001278393,NR_144948,NR_144946,NM_001042403	chr12
USP45	2.11878481620178	NR_144347,NR_144348,NM_001346033,NM_032929,NM_001346022,NM_001346030,NM_001346029,NM_001346028,NM_001346027,NM_001346026,NM_001346023,NM_001346021,NM_001346025,NM_001080481,NR_144344,NR_144345,NR_144346,NM_001346024	chr6
USP46	4.586380868029944	NM_001286768,NM_022832,NM_001134223,NM_001286767	chr4
USP46-AS1	0.0	NR_125363	chr4
USP47	2.938402648246522	NM_001282659,NM_001330208,NM_017944	chr11
USP48	15.908844517555305	NM_001350168,NM_001330394,NM_032236,NM_001350167,NM_001350164,NM_001032730,NM_001350166	chr1
USP49	6.9789600357996875	NM_018561,NM_001286554	chr6
USP5	52.52198767361471	NM_003481,NM_001098536	chr12
USP50	0.6905542187622841	NM_203494	chr15
USP51	1.528221736911128	NM_201286	chrX
USP53	1.2389139524481192	NM_019050	chr4
USP54	8.912738619852833	NM_001320441,NM_001320437,NR_135250,NR_135249,NM_152586,NM_001350995,NR_146998,NR_146997	chr10
USP6	0.5250508741065665	NM_004505,NM_001304284	chr17
USP6NL	7.009302323021098	NM_014688,NR_125732,NM_001080491	chr10
USP7	29.59785607467905	NM_003470,NM_001321858,NM_001286458,NM_001286457,NR_135826	chr16
USP8	5.159868703691593	NM_001128610,NM_005154,NM_001283049	chr15
USP9X	50.79247499605583	NM_001039591,NM_001039590	chrX
USP9Y	0.04787108926877985	NM_004654	chrY
USPL1	3.228477931900618	NM_005800,NM_001321532,NM_001321534,NM_001321533	chr13
UST	10.015316526453496	NM_005715	chr6
UST-AS1	0.1154795137574603	NR_038408	chr6
UTAT33	15.098190667807845	NR_110227	chr2
UTF1	14.954646936307512	NM_003577	chr10
UTP11	9.260837357176934	NM_016037	chr1
UTP14A	5.712513787118137	NM_006649,NM_001166221	chrX
UTP14C	5.780721913762625	NM_021645	chr13
UTP15	2.01125349613342	NM_032175,NM_001284431,NM_001284430	chr5
UTP18	18.750526334927496	NM_016001	chr17
UTP20	7.414758861258425	NM_014503	chr12
UTP23	2.2787727945068057	NM_032334	chr8
UTP25	1.7557621758207684	NM_014388	chr1
UTP3	27.010563566869774	NM_020368	chr4
UTP4	31.833092096154505	NM_001318391,NM_032830	chr16
UTP6	16.525146379833913	NM_018428	chr17
UTRN	7.694032782193822	NM_007124	chr6
UTS2	0.0	NM_006786,NM_021995	chr1
UTS2B	0.0	NM_198152	chr3
UTS2R	0.36688987500652653	NM_018949	chr17
UTY	0.03888271750271419	NM_001258253,NR_047600,NR_047599,NM_001258251,NM_001258250,NM_001258252,NR_047597,NR_047621,NR_047637,NR_047634,NM_001258267,NM_001258270,NR_047636,NR_047635,NR_047626,NR_047617,NR_047641,NR_047646,NM_001258260,NR_047647,NR_047640,NR_047628,NR_047627,NR_047604,NR_047643,NM_001258259,NR_047625,NR_047620,NR_047619,NR_047606,NR_047605,NR_047629,NR_047638,NR_047598,NR_047633,NR_047632,NR_047601,NR_047602,NR_047603,NM_001258249,NM_001258263,NM_001258262,NR_047624,NM_001258257,NM_001258256,NM_001258255,NR_047645,NR_047644,NR_047623,NR_047622,NR_047630,NM_001258254,NR_047639,NR_047607,NM_001258268,NM_007125,NM_001258261,NR_047618,NM_182660,NM_001258264,NM_001258265,NR_047613,NR_047612,NR_047611,NR_047596,NR_047615,NR_047608,NR_047610,NR_047609,NM_182659,NR_047642,NM_001258258,NR_047614,NR_047616,NR_047631,NM_001258269,NM_001258266	chrY
UVRAG	2.8376083925446705	NM_003369	chr11
UVRAG-DT	0.0	NR_144531	chr11
UVSSA	5.126767522676642	NM_001317935,NM_001317934,NM_020894	chr4
UXS1	15.577413264116705	NM_001253876,NM_001253875,NR_045607,NM_025076	chr2
UXT	28.323524654014207	NM_153477,NR_045560,NR_045559,NM_004182	chrX
UXT-AS1	8.081317689303049	NR_028119	chrX
VAC14	27.28581191528709	NM_018052,NM_001351157	chr16
VAC14-AS1	0.32372636029987634	NR_034083	chr16
VAMP1	3.983345123047653	NM_014231,NM_199245,NM_016830,NR_123717,NM_001297438	chr12
VAMP2	6.208297992575454	NM_014232,NM_001330125	chr17
VAMP3	6.648111091104656	NM_004781	chr1
VAMP4	0.4930431185023116	NR_033704,NM_003762,NM_001185127	chr1
VAMP5	3.9751000743188323	NM_006634	chr2
VAMP7	1.758702909812889	NR_033715,NM_005638,NM_001145149,NM_001185183,NR_033714	chrX
VAMP7	2.314082776069591	NR_033715,NM_001185183,NM_005638,NR_033714,NM_001145149	chrY
VAMP8	17.6518472723823	NM_003761	chr2
VANGL1	3.242851744007361	NM_138959,NM_001172411,NM_001172412	chr1
VANGL2	30.308517561147333	NM_020335	chr1
VAPA	6.4879096715764675	NM_194434,NM_003574	chr18
VAPB	6.383003932775685	NM_001195677,NM_004738,NR_036633	chr20
VARS	13.493802707165713	NM_006295	chr6
VARS2	3.607756211175026	NM_020442,NM_001167733,NM_001167734	chr6
VASH1	5.938079162730009	NM_014909	chr14
VASH1-AS1	9.675199113795586	NR_104183,NR_104184	chr14
VASH2	16.181365072078385	NM_001301056,NM_024749,NM_001136475,NM_001136474	chr1
VASN	8.39296545854203	NM_138440	chr16
VASP	51.4206573726396	NM_003370	chr19
VAT1	127.47560771324478	NM_006373	chr17
VAT1L	18.066253605076056	NM_020927	chr16
VAV1	0.5001308389787198	NM_005428,NM_001258206,NM_001258207	chr19
VAV2	18.25224496589589	NM_001134398,NM_003371	chr9
VAV3	1.8915066426323526	NM_006113,NM_001079874	chr1
VAV3-AS1	0.0	NR_046653	chr1
VAX1	0.0	NM_001112704,NM_199131	chr10
VAX2	0.0	NM_012476	chr2
VBP1	7.3034886865705975	NM_003372,NM_001303545,NM_001303544,NM_001303543	chrX
VCAM1	0.07881694592629546	NM_001199834,NM_080682,NM_001078	chr1
VCAN	52.34824233197161	NM_001164097,NM_004385,NM_001126336,NM_001164098	chr5
VCAN-AS1	0.0	NR_136215	chr5
VCL	102.70429226698764	NM_003373,NM_014000	chr10
VCP	151.69557488826186	NM_001354927,NM_001354928,NM_007126	chr9
VCPIP1	1.8223333933482193	NM_025054	chr8
VCPKMT	1.6209974241435068	NR_049739,NM_001040662,NR_049738,NM_024558	chr14
VCX	0.7455414729967162	NM_013452	chrX
VCX2	0.29486241488254583	NM_016378	chrX
VCX3A	0.0	NM_016379	chrX
VCX3B	0.40904317979451044	NM_001001888	chrX
VCY	0.0	NM_004679,NM_004679	chrY
VCY1B	0.0	NM_181880,NM_181880	chrY
VDAC1	87.62140744107481	NM_003374,NR_036625,NR_036624	chr5
VDAC2	65.6988604467598	NM_001184783,NM_001324087,NM_001324088,NM_001324090,NM_001324089,NM_003375,NM_001184823	chr10
VDAC3	29.36549834793869	NM_001135694,NM_005662	chr8
VDR	0.2010460596114195	NM_001364085,NM_001017536,NM_001017535,NM_000376	chr12
VEGFA	10.324711971067877	NM_001204384,NM_001287044,NM_001171622,NM_001171630,NM_001171629,NM_001171628,NM_001171625,NM_001171624,NM_001317010,NM_001033756,NM_003376,NM_001171623,NM_001204385,NM_001171627,NM_001171626,NM_001025370,NM_001025369,NM_001025368,NM_001025367,NM_001025366	chr6
VEGFB	12.875126591138123	NM_003377,NM_001243733	chr11
VEGFC	0.4601491012528001	NM_005429	chr4
VEGFD	0.0	NM_004469	chrX
VENTX	3.3874948243761795	NM_014468	chr10
VENTXP1	0.0	NR_001559	chrX
VENTXP7	0.0	NR_002311	chr3
VEPH1	2.275220454461788	NM_001167911,NM_024621,NM_001167916,NM_001167915,NM_001167912,NM_001167917	chr3
VEZF1	8.7110249353499	NM_007146,NM_001330393	chr17
VEZT	4.6449709332675475	NM_001352091,NM_001352090,NM_001352089,NM_001352088,NM_001352110,NM_001352109,NM_001352108,NM_001352107,NM_001352106,NM_001352105,NM_001352104,NM_001352103,NM_001352102,NM_001352093,NR_147917,NR_147921,NR_147923,NR_147924,NR_147925,NM_001352118,NM_001352117,NM_001352116,NM_001352115,NM_001352114,NM_001352113,NM_001352112,NM_001352111,NR_038242,NR_147922,NR_147920,NR_147919,NR_147918,NM_001352099,NR_038241,NR_147926,NM_001352098,NM_001352092,NM_001352101,NM_001352100,NM_001352119,NM_001352097,NM_001352096,NM_001352095,NM_001352094,NM_017599	chr12
VGF	3.3886655905420664	NM_003378	chr7
VGLL1	0.0	NM_016267	chrX
VGLL2	0.0	NM_153453,NM_182645	chr6
VGLL3	2.242034360570291	NM_016206,NM_001320494,NM_001320493	chr3
VGLL4	14.039505816874112	NM_001128221,NM_001128220,NM_001128219,NM_001284391,NM_001284390,NM_014667	chr3
VHL	11.372433984354789	NM_198156,NM_001354723,NM_000551	chr3
VHLL	0.0	NM_001004319	chr1
VIL1	2.896393224348455	NM_007127	chr2
VILL	1.034716332095909	NM_015873	chr3
VIM	92.98538113544807	NM_003380	chr10
VIM-AS1	56.01837471581361	NR_108061,NR_108060	chr10
VIP	0.0	NM_003381,NM_194435	chr6
VIPAS39	5.588258781981514	NM_001193315,NM_001193314,NM_022067,NM_001193317,NM_001193316	chr14
VIPR1	3.0454596221756174	NM_001251882,NM_004624,NM_001251885,NM_001251883,NM_001251884	chr3
VIPR1-AS1	0.0	NR_046654	chr3
VIPR2	1.59218565875292	NM_003382,NM_001308259,NM_001304522,NR_130758	chr7
VIRMA	7.60859976267616	NM_015496,NM_183009	chr8
VIT	0.0	NM_001177970,NM_001177969,NM_001328661,NM_001177972,NM_001177971,NM_053276	chr2
VKORC1	60.00158665345097	NM_001311311,NM_024006,NM_206824	chr16
VKORC1L1	7.514773654075794	NM_001284342,NM_173517	chr7
VLDLR	11.993562235680997	NM_001018056,NM_003383,NM_001322225,NM_001322226	chr9
VLDLR-AS1	1.6310828153570691	NR_015375	chr9
VMA21	4.531417066590139	NM_001017980,NM_001363810	chrX
VMAC	0.8633995262129636	NM_001017921	chr19
VMO1	0.3234358925023888	NM_001144941,NM_001144940,NM_001144939,NM_182566	chr17
VMP1	3.7214780491947863	NM_030938,NM_001329401,NM_001329396,NM_001329395,NM_001329402,NM_001329400,NM_001329399,NM_001329398,NM_001329394,NM_001329397	chr17
VN1R1	0.46036947917485604	NM_020633	chr19
VN1R10P	0.19992751092285763	NR_045612	chr6
VN1R2	0.7332200400588097	NM_173856	chr19
VN1R3	0.0	NM_174980	chr16
VN1R4	0.0	NM_173857	chr19
VN1R5	0.0	NM_173858	chr1
VNN1	0.0	NM_004666	chr6
VNN2	0.0	NR_034174,NM_001242350,NM_004665,NR_110143,NR_110146,NR_110145,NR_110144,NR_034173,NM_078488	chr6
VNN3	0.0	NM_001291703,NM_001291702	chr6
VOPP1	28.548261989952714	NM_030796,NM_001321251,NM_001321250,NM_001321249,NM_001321248,NM_001321247,NM_001284284,NM_001284283,NM_001284282,NM_001321242,NM_001321246,NM_001321244,NM_001321243	chr7
VPREB1	0.0	NM_007128,NM_001303509	chr22
VPREB3	0.82158245514282	NM_013378	chr22
VPS11	5.865651194106427	NM_001290185,NM_021729	chr11
VPS13A	3.156226984201743	NM_033305,NM_001018038,NM_001018037,NM_015186	chr9
VPS13A-AS1	2.718471358928449	NR_026668	chr9
VPS13B	4.655869284056863	NM_181661,NR_047582,NM_152564,NM_015243,NM_017890	chr8
VPS13C	1.4994778402959845	NM_017684,NM_018080,NM_001018088,NM_020821	chr15
VPS13D	4.27235972029731	NM_018156,NM_015378	chr1
VPS16	13.340202522136911	NM_022575,NM_080413	chr20
VPS18	17.33707726426861	NM_020857	chr15
VPS25	44.05009016525728	NM_032353	chr17
VPS26A	2.2625134691830238	NM_004896,NM_001035260,NM_001318946,NM_001318945,NM_001318944	chr10
VPS26B	13.719281938229843	NM_052875	chr11
VPS26C	13.521527039718865	NM_001331021,NM_001331018,NM_006052,NM_001331022	chr21
VPS28	31.949109635683943	NM_016208,NM_183057	chr8
VPS29	12.010281673573756	NM_001282150,NM_016226,NR_104102,NR_104099,NR_104100,NR_104101,NM_057180,NM_001282151	chr12
VPS33A	8.491204056194626	NM_001351018,NM_001351020,NM_001351021,NM_001351019,NM_022916	chr12
VPS33B	8.42792328558587	NM_001289148,NM_001289149,NM_018668	chr15
VPS33B-DT	0.44502382986902755	NR_110104	chr15
VPS35	6.84816923025427	NM_018206	chr16
VPS35L	13.95344393452708	NM_001300743,NM_020314	chr16
VPS36	3.411213269319885	NM_001282169,NM_001282168,NM_016075	chr13
VPS37A	3.478975498252279	NM_001363167,NM_001363172,NM_001363171,NM_001363170,NM_001363169,NM_001363168,NM_152415,NM_001145152,NM_001363173	chr8
VPS37B	6.294116589780935	NM_024667	chr12
VPS37C	7.677157005615765	NM_017966	chr11
VPS37D	3.1442805175792974	NM_001077621	chr7
VPS39	15.492914606835502	NM_015289,NM_001301138	chr15
VPS41	6.6801682688051285	NM_080631,NM_014396	chr7
VPS45	7.616254369401538	NM_007259,NR_103998,NM_001279353,NM_001279354	chr1
VPS4A	44.28559748154376	NM_013245	chr16
VPS4B	5.833527290290272	NM_004869	chr18
VPS50	1.369087395577448	NM_017667,NM_024553,NM_001257998	chr7
VPS51	59.31607944763907	NM_013265,NR_073519	chr11
VPS52	1.8090275787319237	NM_001289175,NM_001289176,NM_022553,NM_001289174	chr6
VPS53	5.840515276053263	NM_018289,NM_001128159	chr17
VPS54	2.5385162126331853	NM_016516,NM_001005739	chr2
VPS72	32.100548370722514	NM_001271087,NM_005997,NM_001271088	chr1
VPS8	5.318008960247899	NM_001349293,NM_001009921,NM_001349298,NM_001349292,NM_001349297,NM_001349296,NM_015303,NM_001349295,NM_001349294,NR_146114,NR_146113,NR_146116,NR_146115	chr3
VPS9D1	2.272875435198671	NM_004913	chr16
VPS9D1-AS1	6.031811864054817	NR_036480	chr16
VRK1	12.417811154067051	NM_003384	chr14
VRK2	5.027085403569155	NM_001288836,NM_006296,NM_001288838,NM_001288837,NM_001130483,NM_001130481,NM_001130480,NM_001130482,NM_001288839	chr2
VRK3	11.904293720304434	NM_001308420,NM_001025778,NM_016440	chr19
VRTN	79.98704070930489	NM_018228	chr14
VSIG1	0.6797032725215191	NM_182607,NM_001170553	chrX
VSIG10	16.42754365385009	NM_019086	chr12
VSIG10L	3.6579289522259835	NM_001163922	chr19
VSIG2	0.0	NM_001329920,NM_014312	chr11
VSIG4	0.0	NM_007268,NM_001184831,NM_001184830,NM_001257403,NM_001100431	chrX
VSIG8	0.0	NM_001013661	chr1
VSIR	0.10069678111429912	NM_022153	chr10
VSNL1	24.0912152089697	NM_003385	chr2
VSTM1	1.0593470051984786	NM_001288793,NM_198481,NM_001288792,NM_001288791,NR_110142	chr19
VSTM2A	0.0	NR_133927,NM_001301009,NM_182546,NM_001317843	chr7
VSTM2A-OT1	0.0	NR_038994	chr7
VSTM2B	2.7066614270392986	NM_001146339	chr19
VSTM2L	1.1029147440915215	NM_080607	chr20
VSTM4	0.5025129677424428	NM_144984,NM_001031746	chr10
VSTM5	0.0	NM_001144871	chr11
VSX1	0.0	NM_001256272,NM_001256271,NR_045951,NR_045948,NM_014588,NM_199425	chr20
VSX2	0.16047603881754582	NM_182894	chr14
VTA1	7.865052066629	NM_001286372,NM_001286371,NM_016485	chr6
VTCN1	0.0	NR_045603,NM_001253850,NM_001253849,NM_024626,NR_045604	chr1
VTI1A	2.611712768624811	NM_001318203,NM_001318205,NR_134521,NM_145206,NR_134523,NR_134522	chr10
VTI1B	30.35530965843472	NM_006370	chr14
VTN	0.28659853086377446	NM_000638	chr17
VTRNA1-1	0.0	NR_026703	chr5
VTRNA1-2	0.0	NR_026704	chr5
VTRNA1-3	0.0	NR_026705	chr5
VTRNA2-1	0.0	NR_030583	chr5
VWA1	13.358195964599387	NM_022834,NM_199121	chr1
VWA2	2.2678805331348864	NM_001320804,NM_001272046	chr10
VWA3A	0.0	NM_173615	chr16
VWA3B	0.0	NM_001345864,NR_144298,NR_144296,NR_144297,NM_144992	chr2
VWA5A	6.052122146874534	NM_001130142,NM_014622,NM_198315	chr11
VWA5B1	0.3222071974917652	NM_001039500	chr1
VWA5B2	0.2512418903599319	NM_138345,NM_001320373	chr3
VWA7	0.0	NM_025258	chr6
VWA8	5.032967615537643	NM_015058,NM_001009814	chr13
VWA8-AS1	0.0	NR_039974	chr13
VWC2	0.05820122744714819	NR_136188,NM_198570	chr7
VWC2L	0.0	NM_001345929,NM_001080500	chr2
VWC2L-IT1	0.0	NR_047698	chr2
VWCE	6.6602548293747	NM_152718	chr11
VWDE	3.100075889550048	NM_001135924,NR_144534,NM_001346973,NM_001346972	chr7
VWF	0.32629038442535624	NM_000552	chr12
VXN	0.06935436309647182	NM_152765	chr8
WAC	15.29105740808112	NM_100486,NM_016628,NM_100264	chr10
WAC-AS1	3.1290738037666	NR_033805	chr10
WAPL	9.546832517450932	NM_001318328,NM_015045	chr10
WARS	44.555401462538676	NM_213646,NM_213645,NM_004184,NM_173701	chr14
WARS2	3.152482226833246	NM_015836,NM_201263	chr1
WARS2-IT1	2.56561780920934	NR_126447	chr1
WAS	0.2626370143489343	NM_000377	chrX
WASF1	11.245882161931533	NM_001024934,NM_003931,NM_001024936,NM_001024935	chr6
WASF2	27.445386870488218	NM_001201404,NM_006990	chr1
WASF3	10.548986032385603	NM_001291965,NM_006646	chr13
WASH2P	9.573239894833216	NR_024077	chr2
WASH3P	9.126996166225396	NR_003659	chr15
WASH5P	11.835989987017935	NR_033266	chr19
WASH7P	9.373424477625758	NR_024540	chr1
WASH8P	11.535017670205194	NR_130745	chr12
WASHC1	10.33463069254911	NM_182905	chr9
WASHC2A	7.066497311477056	NM_001291398,NM_001330102,NM_001005751	chr10
WASHC2C	8.091430815394006	NM_001330074,NM_015262,NM_001169106,NM_001169107	chr10
